"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1249",1,"Solar Photovoltaics",6105,2025-09-01,5,"Completed","Planning",TRUE,9936000,16.4285714285714,2025-12-25,FALSE,603,86.1428571428571,2027-08-20,TRUE,27648000,45.7142857142857,2028-07-05
"1250",25,"Wind Onshore",3326,2025-10-01,5,"Completed","Planning",FALSE,165456000,273.571428571429,2030-12-29,TRUE,2251,321.571428571429,2037-02-26,TRUE,32140800,53.1428571428571,2038-03-05
"1251",1,"Solar Photovoltaics",7744,2025-10-01,5,"Completed","Planning",FALSE,14601600,24.1428571428571,2026-03-19,FALSE,261,37.2857142857143,2026-12-05,TRUE,5702400,9.42857142857143,2027-02-09
"1252",18.8,"Wind Onshore",4054,2025-11-01,5,"Completed","Planning",FALSE,30153600,49.8571428571429,2026-10-16,TRUE,480,68.5714285714286,2028-02-08,TRUE,41644800,68.8571428571429,2029-06-04
"1253",20,"Solar Photovoltaics",17260,2025-11-01,5,"Completed","Planning",TRUE,72057600,119.142857142857,2028-02-13,TRUE,528,75.4285714285714,2029-07-25,TRUE,2419200,4,2029-08-22
"1254",8.8,"Wind Onshore",3242,2025-12-01,5,"Completed","Planning",FALSE,25315200,41.8571428571429,2026-09-20,TRUE,752,107.428571428571,2028-10-11,TRUE,15638400,25.8571428571429,2029-04-10
"1255",0.3,"Wind Onshore",7615,2026-01-01,5,"Completed","Planning",TRUE,29548800,48.8571428571429,2026-12-09,TRUE,240,34.2857142857143,2027-08-06,TRUE,5356800,8.85714285714286,2027-10-07
"1256",8.5,"Solar Photovoltaics",5952,2026-01-01,5,"Completed","Planning",TRUE,8467200,14,2026-04-09,TRUE,603,86.1428571428571,2027-12-03,TRUE,22809600,37.7142857142857,2028-08-23
"1257",15,"Wind Onshore",4156,2026-02-01,5,"Completed","Planning",TRUE,106790400,176.571428571429,2029-06-21,TRUE,736,105.142857142857,2031-06-27,TRUE,29635200,49,2032-06-04
"1258",13.8,"Wind Onshore",4108,2026-02-01,5,"Completed","Planning",FALSE,129254400,213.714285714286,2030-03-08,TRUE,736,105.142857142857,2032-03-13,TRUE,37584000,62.1428571428571,2033-05-22
"1259",20,"Solar Photovoltaics",17260,2026-02-01,5,"Completed","Planning",FALSE,15292800,25.2857142857143,2026-07-28,TRUE,503,71.8571428571428,2027-12-13,TRUE,22809600,37.7142857142857,2028-09-02
"1260",0.25,"Wind Onshore",8266,2026-03-01,5,"Completed","Planning",FALSE,118195200,195.428571428571,2029-11-28,TRUE,630,90,2031-08-20,TRUE,21427200,35.4285714285714,2032-04-24
"1261",6,"Solar Photovoltaics",4724,2026-03-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2027-02-19,FALSE,486,69.4285714285714,2028-06-19,TRUE,2419200,4,2028-07-17
"1262",0.3,"Wind Onshore",7784,2026-04-01,5,"Completed","Planning",TRUE,220147200,364,2033-03-23,TRUE,1740,248.571428571429,2037-12-27,TRUE,27388800,45.2857142857143,2038-11-09
"1263",0.5,"Wind Onshore",7354,2026-04-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-11-28,FALSE,2251,321.571428571429,2033-01-26,TRUE,44323200,73.2857142857143,2034-06-23
"1264",8.8,"Wind Onshore",3242,2026-05-01,5,"Completed","Planning",TRUE,5702400,9.42857142857143,2026-07-06,FALSE,1558,222.571428571429,2030-10-11,TRUE,33609600,55.5714285714286,2031-11-04
"1265",4.8,"Solar Photovoltaics",1296,2026-05-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2027-07-01,TRUE,568,81.1428571428571,2029-01-19,TRUE,5097600,8.42857142857143,2029-03-19
"1266",0.85,"Wind Onshore",14114,2026-06-01,5,"Completed","Planning",FALSE,31622400,52.2857142857143,2027-06-02,TRUE,986,140.857142857143,2030-02-12,TRUE,68688000,113.571428571429,2032-04-17
"1267",4.1,"Solar Photovoltaics",5201,2026-06-01,5,"Completed","Planning",TRUE,16848000,27.8571428571429,2026-12-13,TRUE,603,86.1428571428571,2028-08-07,TRUE,4665600,7.71428571428571,2028-09-30
"1268",30,"Wind Onshore",3245,2026-07-01,5,"Completed","Planning",TRUE,267840000,442.857142857143,2034-12-26,TRUE,752,107.428571428571,2037-01-16,TRUE,41644800,68.8571428571429,2038-05-13
"1269",1.3,"Solar Photovoltaics",5000,2026-07-01,5,"Completed","Planning",FALSE,21513600,35.5714285714286,2027-03-07,TRUE,646,92.2857142857143,2028-12-12,TRUE,18316800,30.2857142857143,2029-07-12
"1270",6.9,"Wind Onshore",4111,2026-08-01,5,"Completed","Planning",TRUE,23587200,39,2027-05-01,TRUE,40,5.71428571428571,2027-06-10,TRUE,5356800,8.85714285714286,2027-08-11
"1271",5.9,"Solar Photovoltaics",4884,2026-08-01,5,"Completed","Planning",FALSE,17020800,28.1428571428571,2027-02-14,TRUE,494,70.5714285714286,2028-06-22,TRUE,10281600,17,2028-10-19
"1272",NA,"Wind Onshore",13665,2026-09-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2031-02-22,FALSE,1406,200.857142857143,2034-12-29,TRUE,28425600,47,2035-11-23
"1273",6.5,"Solar Photovoltaics",5450,2026-09-01,5,"Completed","Planning",TRUE,16070400,26.5714285714286,2027-03-06,TRUE,272,38.8571428571429,2027-12-03,TRUE,2419200,4,2027-12-31
"1274",4.6,"Wind Onshore",3715,2026-10-01,5,"Completed","Planning",TRUE,12614400,20.8571428571429,2027-02-24,TRUE,2150,307.142857142857,2033-01-13,TRUE,0,0,2033-01-13
"1275",NA,"Solar Photovoltaics",14126,2026-10-01,5,"Completed","Planning",TRUE,14515200,24,2027-03-18,TRUE,879,125.571428571429,2029-08-13,TRUE,6825600,11.2857142857143,2029-10-31
"1276",NA,"Wind Onshore",18379,2026-11-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-06-30,TRUE,752,107.428571428571,2029-07-21,TRUE,5270400,8.71428571428572,2029-09-20
"1277",6.7,"Solar Photovoltaics",5463,2026-11-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-01-01,TRUE,420,60,2029-02-24,TRUE,6307200,10.4285714285714,2029-05-08
"1278",9,"Wind Onshore",4688,2026-12-01,5,"Completed","Planning",TRUE,5702400,9.42857142857143,2027-02-05,TRUE,825,117.857142857143,2029-05-10,TRUE,28857600,47.7142857142857,2030-04-09
"1279",1.3,"Solar Photovoltaics",5000,2026-12-01,5,"Completed","Planning",FALSE,2678400,4.42857142857143,2027-01-01,TRUE,528,75.4285714285714,2028-06-12,TRUE,10281600,17,2028-10-09
"1280",13.8,"Wind Onshore",6188,2027-01-01,5,"Completed","Planning",TRUE,64800000,107.142857142857,2029-01-20,TRUE,3297,471,2038-01-30,TRUE,65232000,107.857142857143,2040-02-24
"1281",0.25,"Wind Onshore",8875,2027-01-01,5,"Completed","Planning",FALSE,41817600,69.1428571428571,2028-04-29,TRUE,568,81.1428571428571,2029-11-18,TRUE,16588800,27.4285714285714,2030-05-29
"1282",NA,"Solar Photovoltaics",17312,2027-01-01,5,"Completed","Planning",TRUE,12528000,20.7142857142857,2027-05-26,TRUE,494,70.5714285714286,2028-10-01,TRUE,12960000,21.4285714285714,2029-02-28
"1283",16.1,"Wind Onshore",3600,2027-02-01,5,"Completed","Planning",TRUE,119750400,198,2030-11-18,TRUE,825,117.857142857143,2033-02-20,TRUE,46828800,77.4285714285714,2034-08-16
"1284",0.225,"Wind Onshore",13666,2027-02-01,5,"Completed","Planning",TRUE,61948800,102.428571428571,2029-01-18,TRUE,2251,321.571428571429,2035-03-19,TRUE,26352000,43.5714285714286,2036-01-18
"1285",6.5,"Solar Photovoltaics",5450,2027-02-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2027-07-06,TRUE,486,69.4285714285714,2028-11-03,TRUE,8899200,14.7142857142857,2029-02-14
"1286",11.5,"Wind Onshore",4423,2027-03-01,5,"Completed","Planning",FALSE,5356800,8.85714285714286,2027-05-02,TRUE,630,90,2029-01-21,TRUE,5270400,8.71428571428572,2029-03-23
"1287",0.3,"Wind Onshore",7805,2027-03-01,5,"Completed","Planning",TRUE,169516800,280.285714285714,2032-07-14,FALSE,1069,152.714285714286,2035-06-18,TRUE,56937600,94.1428571428572,2037-04-07
"1288",1.3,"Solar Photovoltaics",5000,2027-03-01,5,"Completed","Planning",TRUE,9676800,16,2027-06-21,TRUE,387,55.2857142857143,2028-07-12,TRUE,5702400,9.42857142857143,2028-09-16
"1289",10.5,"Wind Onshore",4680,2027-04-01,5,"Completed","Planning",TRUE,39657600,65.5714285714286,2028-07-03,TRUE,240,34.2857142857143,2029-02-28,TRUE,36201600,59.8571428571429,2030-04-23
"1290",13.5,"Solar Photovoltaics",2236,2027-04-01,5,"Completed","Planning",FALSE,56160000,92.8571428571429,2029-01-10,TRUE,568,81.1428571428571,2030-08-01,TRUE,12960000,21.4285714285714,2030-12-29
"1291",0.3,"Wind Onshore",7833,2027-05-01,5,"Completed","Planning",FALSE,30326400,50.1428571428571,2028-04-16,TRUE,987,141,2030-12-29,TRUE,44323200,73.2857142857143,2032-05-25
"1292",0.25,"Solar Photovoltaics",18104,2027-05-01,5,"Completed","Planning",TRUE,9849600,16.2857142857143,2027-08-23,TRUE,420,60,2028-10-16,TRUE,18316800,30.2857142857143,2029-05-16
"1293",16.1,"Wind Onshore",4154,2027-06-01,5,"Completed","Planning",TRUE,41644800,68.8571428571429,2028-09-25,FALSE,3281,468.714285714286,2037-09-19,TRUE,44323200,73.2857142857143,2039-02-14
"1294",5,"Solar Photovoltaics",5205,2027-06-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-07-31,TRUE,568,81.1428571428571,2030-02-19,TRUE,6825600,11.2857142857143,2030-05-09
"1295",NA,"Wind Onshore",8277,2027-07-01,5,"Completed","Planning",TRUE,50716800,83.8571428571429,2029-02-07,TRUE,1895,270.714285714286,2034-04-17,TRUE,36892800,61,2035-06-18
"1296",29.9,"Solar Photovoltaics",16337,2027-07-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2027-08-27,TRUE,313,44.7142857142857,2028-07-05,TRUE,6307200,10.4285714285714,2028-09-16
"1297",8.8,"Wind Onshore",3242,2027-08-01,5,"Completed","Planning",TRUE,134697600,222.714285714286,2031-11-07,TRUE,1740,248.571428571429,2036-08-12,TRUE,29548800,48.8571428571429,2037-07-20
"1298",6,"Wind Onshore",5916,2027-08-01,5,"Completed","Planning",FALSE,16416000,27.1428571428571,2028-02-07,TRUE,825,117.857142857143,2030-05-12,TRUE,28857600,47.7142857142857,2031-04-11
"1299",NA,"Solar Photovoltaics",17417,2027-08-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2028-07-21,FALSE,486,69.4285714285714,2029-11-19,TRUE,8899200,14.7142857142857,2030-03-02
"1300",5.9,"Wind Onshore",3568,2027-09-01,5,"Completed","Planning",TRUE,19008000,31.4285714285714,2028-04-08,TRUE,947,135.285714285714,2030-11-11,TRUE,43286400,71.5714285714286,2032-03-26
"1301",NA,"Solar Photovoltaics",17468,2027-09-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2028-08-21,TRUE,387,55.2857142857143,2029-09-12,TRUE,6307200,10.4285714285714,2029-11-24
"1302",0.2,"Wind Onshore",8077,2027-10-01,5,"Completed","Planning",TRUE,27216000,45,2028-08-11,TRUE,1895,270.714285714286,2033-10-19,TRUE,32140800,53.1428571428571,2034-10-26
"1303",0.5,"Wind Onshore",17126,2027-10-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-04-08,FALSE,1620,231.428571428571,2032-09-14,TRUE,37584000,62.1428571428571,2033-11-23
"1304",4.99,"Solar Photovoltaics",18205,2027-10-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2028-09-20,TRUE,494,70.5714285714286,2030-01-27,TRUE,4665600,7.71428571428571,2030-03-22
"1305",11.7,"Wind Onshore",3244,2027-11-01,5,"Completed","Planning",TRUE,125798400,208,2031-10-27,TRUE,303,43.2857142857143,2032-08-25,TRUE,27388800,45.2857142857143,2033-07-08
"1306",0.25,"Solar Photovoltaics",18104,2027-11-01,5,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-05-14,TRUE,568,81.1428571428571,2029-12-03,TRUE,6307200,10.4285714285714,2030-02-14
"1307",0.3,"Wind Onshore",7495,2027-12-01,5,"Completed","Planning",TRUE,166838400,275.857142857143,2033-03-15,TRUE,1182,168.857142857143,2036-06-09,TRUE,19612800,32.4285714285714,2037-01-22
"1308",0.3,"Wind Onshore",7545,2027-12-01,5,"Completed","Planning",TRUE,62553600,103.428571428571,2029-11-24,FALSE,1816,259.428571428571,2034-11-14,TRUE,44323200,73.2857142857143,2036-04-10
"1309",5.9,"Solar Photovoltaics",4884,2027-12-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-05-04,TRUE,313,44.7142857142857,2029-03-13,TRUE,8640000,14.2857142857143,2029-06-21
"1310",0.3,"Wind Onshore",17825,2028-01-01,5,"Completed","Planning",TRUE,124848000,206.428571428571,2031-12-16,TRUE,1618,231.142857142857,2036-05-21,TRUE,32745600,54.1428571428571,2037-06-04
"1311",18.4,"Wind Onshore",2957,2028-01-01,5,"Completed","Planning",TRUE,35942400,59.4285714285714,2029-02-20,TRUE,2159,308.428571428571,2035-01-19,TRUE,31536000,52.1428571428571,2036-01-19
"1312",39.5,"Solar Photovoltaics",6829,2028-01-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2028-02-27,TRUE,528,75.4285714285714,2029-08-08,TRUE,20217600,33.4285714285714,2030-03-30
"1313",29.9,"Wind Onshore",4186,2028-02-01,5,"Completed","Planning",TRUE,42249600,69.8571428571429,2029-06-04,TRUE,1659,237,2033-12-19,TRUE,15811200,26.1428571428571,2034-06-20
"1314",5,"Wind Onshore",3106,2028-02-01,5,"Completed","Planning",TRUE,44064000,72.8571428571429,2029-06-25,TRUE,853,121.857142857143,2031-10-26,TRUE,17193600,28.4285714285714,2032-05-12
"1315",20,"Solar Photovoltaics",17260,2028-02-01,5,"Completed","Planning",TRUE,16934400,28,2028-08-15,TRUE,646,92.2857142857143,2030-05-23,TRUE,5097600,8.42857142857143,2030-07-21
"1316",NA,"Solar Photovoltaics",17417,2028-02-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2028-03-29,FALSE,494,70.5714285714286,2029-08-05,TRUE,10281600,17,2029-12-02
"1317",0.3,"Wind Onshore",7504,2028-03-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-09-07,FALSE,1069,152.714285714286,2031-08-12,TRUE,19612800,32.4285714285714,2032-03-26
"1318",0.25,"Wind Onshore",15378,2028-03-01,5,"Completed","Planning",TRUE,165456000,273.571428571429,2033-05-29,TRUE,1039,148.428571428571,2036-04-02,TRUE,33609600,55.5714285714286,2037-04-26
"1319",10,"Solar Photovoltaics",5435,2028-03-01,5,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-09-12,FALSE,261,37.2857142857143,2029-05-31,TRUE,8640000,14.2857142857143,2029-09-08
"1320",0.5,"Wind Onshore",7639,2028-04-01,5,"Completed","Planning",TRUE,22723200,37.5714285714286,2028-12-20,TRUE,422,60.2857142857143,2030-02-15,TRUE,7862400,13,2030-05-17
"1321",0.3,"Wind Onshore",7673,2028-04-01,5,"Completed","Planning",TRUE,10972800,18.1428571428571,2028-08-06,TRUE,1069,152.714285714286,2031-07-11,TRUE,59356800,98.1428571428572,2033-05-28
"1322",10.9,"Solar Photovoltaics",5439,2028-04-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-11-21,TRUE,494,70.5714285714286,2030-03-30,TRUE,6307200,10.4285714285714,2030-06-11
"1323",1,"Wind Onshore",3678,2028-05-01,5,"Completed","Planning",TRUE,28598400,47.2857142857143,2029-03-28,TRUE,1069,152.714285714286,2032-03-01,TRUE,54259200,89.7142857142857,2033-11-19
"1324",9.2,"Wind Onshore",4185,2028-05-01,5,"Completed","Planning",TRUE,14083200,23.2857142857143,2028-10-11,TRUE,403,57.5714285714286,2029-11-18,TRUE,7862400,13,2030-02-17
"1325",NA,"Solar Photovoltaics",16715,2028-05-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-10-03,TRUE,313,44.7142857142857,2029-08-12,TRUE,10281600,17,2029-12-09
"1326",3,"Solar Photovoltaics",6292,2028-05-01,5,"Completed","Planning",FALSE,15292800,25.2857142857143,2028-10-25,TRUE,272,38.8571428571429,2029-07-24,TRUE,5097600,8.42857142857143,2029-09-21
"1327",0.25,"Wind Onshore",9713,2028-06-01,5,"Completed","Planning",TRUE,32400000,53.5714285714286,2029-06-11,FALSE,2251,321.571428571429,2035-08-10,TRUE,15638400,25.8571428571429,2036-02-07
"1328",21,"Wind Onshore",6439,2028-06-01,5,"Completed","Planning",TRUE,84672000,140,2031-02-06,TRUE,860,122.857142857143,2033-06-15,TRUE,37584000,62.1428571428571,2034-08-24
"1329",39.5,"Solar Photovoltaics",6829,2028-06-01,5,"Completed","Planning",TRUE,40435200,66.8571428571429,2029-09-12,TRUE,683,97.5714285714286,2031-07-27,TRUE,20217600,33.4285714285714,2032-03-17
"1330",6.7,"Solar Photovoltaics",5463,2028-06-01,5,"Completed","Planning",TRUE,9676800,16,2028-09-21,TRUE,387,55.2857142857143,2029-10-13,TRUE,18316800,30.2857142857143,2030-05-13
"1331",12.5,"Wind Onshore",4320,2028-07-01,5,"Completed","Planning",TRUE,44064000,72.8571428571429,2029-11-23,TRUE,630,90,2031-08-15,TRUE,31536000,52.1428571428571,2032-08-14
"1332",NA,"Wind Onshore",8876,2028-07-01,5,"Completed","Planning",TRUE,109296000,180.714285714286,2031-12-18,TRUE,480,68.5714285714286,2033-04-11,TRUE,59356800,98.1428571428572,2035-02-27
"1333",25,"Solar Photovoltaics",5955,2028-07-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-03-07,TRUE,494,70.5714285714286,2030-07-14,TRUE,2419200,4,2030-08-11
"1334",0.7,"Wind Onshore",7367,2028-08-01,5,"Completed","Planning",TRUE,38188800,63.1428571428571,2029-10-17,FALSE,1816,259.428571428571,2034-10-07,TRUE,25315200,41.8571428571429,2035-07-27
"1335",13.8,"Wind Onshore",4150,2028-08-01,5,"Completed","Planning",FALSE,87091200,144,2031-05-06,TRUE,240,34.2857142857143,2032-01-01,TRUE,46828800,77.4285714285714,2033-06-26
"1336",4.8,"Solar Photovoltaics",1296,2028-08-01,5,"Completed","Planning",FALSE,12182400,20.1428571428571,2028-12-20,TRUE,779,111.285714285714,2031-02-07,TRUE,22809600,37.7142857142857,2031-10-29
"1337",NA,"Wind Onshore",8200,2028-09-01,5,"Completed","Planning",TRUE,26179200,43.2857142857143,2029-07-01,TRUE,1039,148.428571428571,2032-05-05,TRUE,36806400,60.8571428571429,2033-07-05
"1338",6,"Wind Onshore",4282,2028-09-01,5,"Completed","Planning",TRUE,87091200,144,2031-06-06,TRUE,1740,248.571428571429,2036-03-11,TRUE,28684800,47.4285714285714,2037-02-06
"1339",25,"Solar Photovoltaics",5955,2028-09-01,5,"Completed","Planning",TRUE,27993600,46.2857142857143,2029-07-22,TRUE,528,75.4285714285714,2031-01-01,TRUE,5097600,8.42857142857143,2031-03-01
"1340",0.3,"Wind Onshore",7627,2028-10-01,5,"Completed","Planning",TRUE,44064000,72.8571428571429,2030-02-23,TRUE,640,91.4285714285714,2031-11-25,TRUE,59356800,98.1428571428572,2033-10-12
"1341",21.8,"Solar Photovoltaics",5184,2028-10-01,5,"Completed","Planning",TRUE,9676800,16,2029-01-21,TRUE,568,81.1428571428571,2030-08-12,TRUE,8640000,14.2857142857143,2030-11-20
"1342",NA,"Solar Photovoltaics",17468,2028-10-01,5,"Completed","Planning",TRUE,29116800,48.1428571428571,2029-09-03,TRUE,272,38.8571428571429,2030-06-02,TRUE,9849600,16.2857142857143,2030-09-24
"1343",11.5,"Wind Onshore",4902,2028-11-01,5,"Completed","Planning",TRUE,106790400,176.571428571429,2032-03-21,TRUE,853,121.857142857143,2034-07-22,TRUE,34732800,57.4285714285714,2035-08-28
"1344",6.4,"Solar Photovoltaics",5977,2028-11-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-05-10,TRUE,528,75.4285714285714,2030-10-20,TRUE,9849600,16.2857142857143,2031-02-11
"1345",0.3,"Wind Onshore",8135,2028-12-01,5,"Completed","Planning",TRUE,146534400,242.285714285714,2033-07-24,TRUE,947,135.285714285714,2036-02-26,TRUE,78883200,130.428571428571,2038-08-27
"1346",3.8,"Solar Photovoltaics",1350,2028-12-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-08-07,TRUE,568,81.1428571428571,2031-02-26,TRUE,22377600,37,2031-11-12
"1347",NA,"Solar Photovoltaics",16716,2028-12-01,5,"Completed","Planning",TRUE,16934400,28,2029-06-15,TRUE,646,92.2857142857143,2031-03-23,TRUE,11318400,18.7142857142857,2031-08-01
"1348",6.9,"Wind Onshore",3849,2029-01-01,5,"Completed","Planning",FALSE,42681600,70.5714285714286,2030-05-10,TRUE,1558,222.571428571429,2034-08-15,TRUE,37584000,62.1428571428571,2035-10-24
"1349",12,"Wind Onshore",4143,2029-01-01,5,"Completed","Planning",TRUE,138499200,229,2033-05-23,TRUE,2646,378,2040-08-20,TRUE,15638400,25.8571428571429,2041-02-17
"1350",0.7,"Wind Onshore",7367,2029-01-01,5,"Completed","Planning",TRUE,136425600,225.571428571429,2033-04-29,TRUE,1428,204,2037-03-27,TRUE,56937600,94.1428571428572,2039-01-15
"1351",20,"Solar Photovoltaics",17260,2029-01-01,5,"Completed","Planning",TRUE,10022400,16.5714285714286,2029-04-27,TRUE,387,55.2857142857143,2030-05-19,TRUE,6825600,11.2857142857143,2030-08-06
"1352",3.8,"Solar Photovoltaics",1350,2029-01-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2029-10-28,TRUE,494,70.5714285714286,2031-03-06,TRUE,10281600,17,2031-07-03
"1353",0.3,"Wind Onshore",7535,2029-02-01,5,"Completed","Planning",TRUE,26092800,43.1428571428571,2029-11-30,FALSE,2251,321.571428571429,2036-01-29,TRUE,22636800,37.4285714285714,2036-10-17
"1354",52.5,"Wind Onshore",4309,2029-02-01,5,"Completed","Planning",FALSE,25315200,41.8571428571429,2029-11-21,TRUE,3297,471,2038-12-01,TRUE,41644800,68.8571428571429,2040-03-27
"1355",24,"Wind Onshore",4301,2029-02-01,5,"Completed","Planning",TRUE,75859200,125.428571428571,2031-06-29,TRUE,1816,259.428571428571,2036-06-18,TRUE,28857600,47.7142857142857,2037-05-18
"1356",25.2,"Solar Photovoltaics",5443,2029-02-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-11-23,TRUE,401,57.2857142857143,2030-12-29,TRUE,27648000,45.7142857142857,2031-11-14
"1357",NA,"Solar Photovoltaics",16293,2029-02-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-04-04,TRUE,568,81.1428571428571,2030-10-24,TRUE,5097600,8.42857142857143,2030-12-22
"1358",10,"Wind Onshore",4216,2029-03-01,5,"Completed","Planning",TRUE,108777600,179.857142857143,2032-08-11,FALSE,630,90,2034-05-03,TRUE,28684800,47.4285714285714,2035-03-31
"1359",10.5,"Wind Onshore",4680,2029-03-01,5,"Completed","Planning",TRUE,224121600,370.571428571429,2036-04-07,FALSE,398,56.8571428571429,2037-05-10,TRUE,-12268800,-20.2857142857143,2036-12-19
"1360",0.3,"Wind Onshore",7615,2029-03-01,5,"Completed","Planning",TRUE,50112000,82.8571428571429,2030-10-02,TRUE,987,141,2033-06-15,TRUE,-12268800,-20.2857142857143,2033-01-24
"1361",2,"Solar Photovoltaics",16583,2029-03-01,5,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-06-29,TRUE,879,125.571428571429,2031-11-25,TRUE,5270400,8.71428571428572,2032-01-25
