"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1283",4.9,"Solar Photovoltaics",6002,2027-05-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-01-05,TRUE,879,125.571428571429,2030-06-02,TRUE,4665600,7.71428571428571,2030-07-26
"1284",13.8,"Wind Onshore",4237,2027-06-01,5,"Completed","Planning",FALSE,16761600,27.7142857142857,2027-12-12,TRUE,1816,259.428571428571,2032-12-01,TRUE,15811200,26.1428571428571,2033-06-02
"1285",1.5,"Wind Onshore",5219,2027-06-01,5,"Completed","Planning",FALSE,32140800,53.1428571428571,2028-06-07,TRUE,1620,231.428571428571,2032-11-13,TRUE,43286400,71.5714285714286,2034-03-29
"1286",6.5,"Solar Photovoltaics",2324,2027-06-01,5,"Completed","Planning",FALSE,14515200,24,2027-11-16,TRUE,261,37.2857142857143,2028-08-03,TRUE,8899200,14.7142857142857,2028-11-14
"1287",18.8,"Wind Onshore",4054,2027-07-01,5,"Completed","Planning",TRUE,169516800,280.285714285714,2032-11-13,TRUE,3281,468.714285714286,2041-11-07,TRUE,65232000,107.857142857143,2043-12-02
"1288",0.3,"Wind Onshore",8074,2027-07-01,5,"Completed","Planning",FALSE,106531200,176.142857142857,2030-11-15,TRUE,398,56.8571428571429,2031-12-18,TRUE,8726400,14.4285714285714,2032-03-28
"1289",7,"Solar Photovoltaics",5331,2027-07-01,5,"Completed","Planning",FALSE,20822400,34.4285714285714,2028-02-27,TRUE,313,44.7142857142857,2029-01-05,TRUE,5270400,8.71428571428572,2029-03-07
"1290",NA,"Wind Onshore",17425,2027-08-01,5,"Completed","Planning",FALSE,84672000,140,2030-04-07,FALSE,2150,307.142857142857,2036-02-25,TRUE,54259200,89.7142857142857,2037-11-14
"1291",3.5,"Solar Photovoltaics",18060,2027-08-01,5,"Completed","Planning",TRUE,5443200,9,2027-10-03,TRUE,420,60,2028-11-26,TRUE,5702400,9.42857142857143,2029-01-31
"1292",0.2,"Wind Onshore",7271,2027-09-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2037-05-01,TRUE,3297,471,2046-05-11,TRUE,44323200,73.2857142857143,2047-10-06
"1293",7,"Solar Photovoltaics",5331,2027-09-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2028-04-29,TRUE,568,81.1428571428571,2029-11-18,TRUE,5616000,9.28571428571429,2030-01-22
"1294",13.8,"Wind Onshore",4237,2027-10-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2032-03-23,TRUE,736,105.142857142857,2034-03-29,TRUE,26265600,43.4285714285714,2035-01-27
"1295",25,"Solar Photovoltaics",5955,2027-10-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-02-26,TRUE,683,97.5714285714286,2030-01-09,TRUE,4665600,7.71428571428571,2030-03-04
"1296",28.8,"Wind Onshore",13669,2027-11-01,5,"Completed","Planning",TRUE,43545600,72,2029-03-19,TRUE,303,43.2857142857143,2030-01-16,TRUE,68688000,113.571428571429,2032-03-21
"1297",NA,"Solar Photovoltaics",17468,2027-11-01,5,"Completed","Planning",FALSE,12528000,20.7142857142857,2028-03-25,TRUE,879,125.571428571429,2030-08-21,TRUE,10281600,17,2030-12-18
"1298",13.8,"Wind Onshore",4190,2027-12-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2032-05-23,FALSE,1069,152.714285714286,2035-04-27,TRUE,33696000,55.7142857142857,2036-05-21
"1299",NA,"Wind Onshore",8262,2027-12-01,5,"Completed","Planning",TRUE,115689600,191.285714285714,2031-08-01,TRUE,1740,248.571428571429,2036-05-06,TRUE,36892800,61,2037-07-07
"1300",2.5,"Solar Photovoltaics",16454,2027-12-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2028-02-01,TRUE,494,70.5714285714286,2029-06-09,TRUE,6825600,11.2857142857143,2029-08-27
"1301",0.25,"Wind Onshore",9675,2028-01-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-07-09,FALSE,1069,152.714285714286,2031-06-13,TRUE,19612800,32.4285714285714,2032-01-26
"1302",0.3,"Wind Onshore",7494,2028-01-01,5,"Completed","Planning",FALSE,31622400,52.2857142857143,2029-01-01,TRUE,1595,227.857142857143,2033-05-15,TRUE,27388800,45.2857142857143,2034-03-28
"1303",4.9,"Solar Photovoltaics",6121,2028-01-01,5,"Completed","Planning",FALSE,12182400,20.1428571428571,2028-05-21,TRUE,387,55.2857142857143,2029-06-12,TRUE,5616000,9.28571428571429,2029-08-16
"1304",12.6,"Wind Onshore",4565,2028-02-01,5,"Completed","Planning",TRUE,89164800,147.428571428571,2030-11-29,FALSE,414,59.1428571428571,2032-01-17,TRUE,31536000,52.1428571428571,2033-01-16
"1305",15,"Wind Onshore",4173,2028-02-01,5,"Completed","Planning",TRUE,83980800,138.857142857143,2030-09-30,TRUE,303,43.2857142857143,2031-07-30,TRUE,26352000,43.5714285714286,2032-05-30
"1306",3,"Solar Photovoltaics",6292,2028-02-01,5,"Completed","Planning",TRUE,9936000,16.4285714285714,2028-05-26,TRUE,563,80.4285714285714,2029-12-10,TRUE,12960000,21.4285714285714,2030-05-09
"1307",4.9,"Solar Photovoltaics",6121,2028-02-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-07-27,TRUE,683,97.5714285714286,2030-06-10,TRUE,5097600,8.42857142857143,2030-08-08
"1308",0.25,"Wind Onshore",8258,2028-03-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2037-10-30,TRUE,1816,259.428571428571,2042-10-20,TRUE,21427200,35.4285714285714,2043-06-25
"1309",25,"Wind Onshore",7530,2028-03-01,5,"Completed","Planning",TRUE,32400000,53.5714285714286,2029-03-11,FALSE,3297,471,2038-03-21,TRUE,28857600,47.7142857142857,2039-02-18
"1310",NA,"Solar Photovoltaics",16716,2028-03-01,5,"Completed","Planning",FALSE,13392000,22.1428571428571,2028-08-03,TRUE,495,70.7142857142857,2029-12-11,TRUE,5097600,8.42857142857143,2030-02-08
"1311",NA,"Wind Onshore",8877,2028-04-01,5,"Completed","Planning",TRUE,62553600,103.428571428571,2030-03-26,TRUE,1069,152.714285714286,2033-02-27,TRUE,26352000,43.5714285714286,2033-12-29
"1312",11.7,"Wind Onshore",2990,2028-04-01,5,"Completed","Planning",TRUE,18921600,31.2857142857143,2028-11-06,TRUE,2308,329.714285714286,2035-03-03,TRUE,5356800,8.85714285714286,2035-05-04
"1313",7,"Solar Photovoltaics",5331,2028-04-01,5,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-10-04,TRUE,563,80.4285714285714,2030-04-20,TRUE,22377600,37,2031-01-04
"1314",0.3,"Wind Onshore",7680,2028-05-01,5,"Completed","Planning",FALSE,18403200,30.4285714285714,2028-11-30,TRUE,40,5.71428571428571,2029-01-09,TRUE,7862400,13,2029-04-10
"1315",0.3,"Wind Onshore",7719,2028-05-01,5,"Completed","Planning",TRUE,66528000,110,2030-06-10,TRUE,1406,200.857142857143,2034-04-16,TRUE,36806400,60.8571428571429,2035-06-16
"1316",4.1,"Solar Photovoltaics",5201,2028-05-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-12-21,FALSE,494,70.5714285714286,2030-04-29,TRUE,5616000,9.28571428571429,2030-07-03
"1317",13.8,"Wind Onshore",3934,2028-06-01,5,"Completed","Planning",TRUE,224121600,370.571428571429,2035-07-09,TRUE,414,59.1428571428571,2036-08-26,TRUE,68688000,113.571428571429,2038-10-30
"1318",30,"Wind Onshore",4151,2028-06-01,5,"Completed","Planning",TRUE,119750400,198,2032-03-18,TRUE,1466,209.428571428571,2036-03-23,TRUE,36201600,59.8571428571429,2037-05-16
"1319",3.5,"Solar Photovoltaics",18060,2028-06-01,5,"Completed","Planning",FALSE,17020800,28.1428571428571,2028-12-15,TRUE,401,57.2857142857143,2030-01-20,TRUE,5270400,8.71428571428572,2030-03-22
"1320",1,"Solar Photovoltaics",7744,2028-06-01,5,"Completed","Planning",TRUE,29116800,48.1428571428571,2029-05-04,TRUE,313,44.7142857142857,2030-03-13,TRUE,8899200,14.7142857142857,2030-06-24
"1321",2,"Wind Onshore",4920,2028-07-01,5,"Completed","Planning",FALSE,35510400,58.7142857142857,2029-08-16,TRUE,825,117.857142857143,2031-11-19,TRUE,37584000,62.1428571428571,2033-01-27
"1322",0.3,"Wind Onshore",7592,2028-07-01,5,"Completed","Planning",TRUE,83980800,138.857142857143,2031-02-28,TRUE,1816,259.428571428571,2036-02-18,TRUE,31536000,52.1428571428571,2037-02-17
"1323",6.5,"Solar Photovoltaics",5450,2028-07-01,5,"Completed","Planning",TRUE,40435200,66.8571428571429,2029-10-12,FALSE,261,37.2857142857143,2030-06-30,TRUE,5097600,8.42857142857143,2030-08-28
"1324",6,"Wind Onshore",3522,2028-08-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2028-11-22,TRUE,1623,231.857142857143,2033-05-03,TRUE,32745600,54.1428571428571,2034-05-17
"1325",27,"Wind Onshore",4650,2028-08-01,5,"Completed","Planning",TRUE,27907200,46.1428571428571,2029-06-20,TRUE,1623,231.857142857143,2033-11-29,TRUE,32745600,54.1428571428571,2034-12-13
"1326",NA,"Solar Photovoltaics",17711,2028-08-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-05-23,TRUE,568,81.1428571428571,2030-12-12,TRUE,6307200,10.4285714285714,2031-02-23
"1327",0.3,"Wind Onshore",8095,2028-09-01,5,"Completed","Planning",TRUE,23587200,39,2029-06-01,TRUE,2131,304.428571428571,2035-04-02,TRUE,28857600,47.7142857142857,2036-03-01
"1328",0.3,"Wind Onshore",7779,2028-09-01,5,"Completed","Planning",TRUE,169516800,280.285714285714,2034-01-15,TRUE,1542,220.285714285714,2038-04-06,TRUE,15811200,26.1428571428571,2038-10-06
"1329",4.1,"Solar Photovoltaics",6325,2028-09-01,5,"Completed","Planning",TRUE,22636800,37.4285714285714,2029-05-21,FALSE,401,57.2857142857143,2030-06-26,TRUE,5788800,9.57142857142857,2030-09-01
"1330",0.3,"Wind Onshore",7777,2028-10-01,5,"Completed","Planning",FALSE,47520000,78.5714285714286,2030-04-04,TRUE,1542,220.285714285714,2034-06-24,TRUE,36201600,59.8571428571429,2035-08-17
"1331",3,"Solar Photovoltaics",6292,2028-10-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-07-23,TRUE,495,70.7142857142857,2030-11-30,TRUE,9849600,16.2857142857143,2031-03-24
"1332",2.3,"Wind Onshore",3961,2028-11-01,5,"Completed","Planning",TRUE,25315200,41.8571428571429,2029-08-21,TRUE,1595,227.857142857143,2034-01-02,TRUE,41126400,68,2035-04-23
"1333",23.1,"Wind Onshore",4561,2028-11-01,5,"Completed","Planning",FALSE,11491200,19,2029-03-14,FALSE,1889,269.857142857143,2034-05-16,TRUE,43286400,71.5714285714286,2035-09-29
"1334",5,"Solar Photovoltaics",5205,2028-11-01,5,"Completed","Planning",FALSE,16416000,27.1428571428571,2029-05-10,TRUE,568,81.1428571428571,2030-11-29,TRUE,2419200,4,2030-12-27
"1335",5,"Solar Photovoltaics",5203,2028-11-01,5,"Completed","Planning",FALSE,14515200,24,2029-04-18,TRUE,401,57.2857142857143,2030-05-24,TRUE,22809600,37.7142857142857,2031-02-12
"1336",22.8,"Wind Onshore",4673,2028-12-01,5,"Completed","Planning",FALSE,23587200,39,2029-08-31,FALSE,1542,220.285714285714,2033-11-20,TRUE,25315200,41.8571428571429,2034-09-09
"1337",6.2,"Solar Photovoltaics",5614,2028-12-01,5,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-03-31,FALSE,494,70.5714285714286,2030-08-07,TRUE,4665600,7.71428571428571,2030-09-30
"1338",4.9,"Solar Photovoltaics",6121,2028-12-01,5,"Completed","Planning",TRUE,14601600,24.1428571428571,2029-05-19,TRUE,401,57.2857142857143,2030-06-24,TRUE,5097600,8.42857142857143,2030-08-22
"1339",30,"Wind Onshore",3252,2029-01-01,5,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-12-09,TRUE,1659,237,2034-06-25,TRUE,21427200,35.4285714285714,2035-02-28
"1340",NA,"Wind Onshore",18443,2029-01-01,5,"Completed","Planning",TRUE,55209600,91.2857142857143,2030-10-02,TRUE,568,81.1428571428571,2032-04-22,TRUE,7862400,13,2032-07-22
"1341",NA,"Wind Onshore",8877,2029-01-01,5,"Completed","Planning",TRUE,25315200,41.8571428571429,2029-10-21,FALSE,853,121.857142857143,2032-02-21,TRUE,59356800,98.1428571428572,2034-01-08
"1342",NA,"Solar Photovoltaics",17711,2029-01-01,5,"Completed","Planning",FALSE,16934400,28,2029-07-16,TRUE,568,81.1428571428571,2031-02-04,TRUE,22809600,37.7142857142857,2031-10-26
"1343",5,"Solar Photovoltaics",5203,2029-01-01,5,"Completed","Planning",TRUE,5443200,9,2029-03-05,TRUE,261,37.2857142857143,2029-11-21,TRUE,10281600,17,2030-03-20
"1344",10,"Wind Onshore",2888,2029-02-01,5,"Completed","Planning",TRUE,4233600,7,2029-03-22,FALSE,422,60.2857142857143,2030-05-18,TRUE,31536000,52.1428571428571,2031-05-18
"1345",10.5,"Wind Onshore",4680,2029-02-01,5,"Completed","Planning",TRUE,91324800,151,2031-12-25,TRUE,640,91.4285714285714,2033-09-25,TRUE,31536000,52.1428571428571,2034-09-25
"1346",NA,"Wind Onshore",17426,2029-02-01,5,"Completed","Planning",TRUE,27216000,45,2029-12-13,FALSE,630,90,2031-09-04,TRUE,68688000,113.571428571429,2033-11-07
"1347",0.7,"Solar Photovoltaics",17115,2029-02-01,5,"Completed","Planning",FALSE,20304000,33.5714285714286,2029-09-24,TRUE,130,18.5714285714286,2030-02-01,TRUE,2419200,4,2030-03-01
"1348",5,"Solar Photovoltaics",5203,2029-02-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2029-09-23,FALSE,494,70.5714285714286,2031-01-30,TRUE,5097600,8.42857142857143,2031-03-30
"1349",2.3,"Wind Onshore",6154,2029-03-01,5,"Completed","Planning",TRUE,125798400,208,2033-02-24,TRUE,398,56.8571428571429,2034-03-29,TRUE,28425600,47,2035-02-21
"1350",13.8,"Wind Onshore",4560,2029-03-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2038-10-30,TRUE,1816,259.428571428571,2043-10-20,TRUE,38534400,63.7142857142857,2045-01-08
"1351",0.25,"Wind Onshore",16453,2029-03-01,5,"Completed","Planning",TRUE,12614400,20.8571428571429,2029-07-25,FALSE,1141,163,2032-09-08,TRUE,27388800,45.2857142857143,2033-07-22
"1352",25.2,"Solar Photovoltaics",5443,2029-03-01,5,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-01-19,TRUE,568,81.1428571428571,2031-08-10,TRUE,5270400,8.71428571428572,2031-10-10
"1353",9.2,"Wind Onshore",4081,2029-04-01,5,"Completed","Planning",TRUE,26956800,44.5714285714286,2030-02-07,TRUE,687,98.1428571428571,2031-12-26,TRUE,36806400,60.8571428571429,2033-02-24
"1354",26,"Wind Onshore",3575,2029-04-01,5,"Completed","Planning",TRUE,152236800,251.714285714286,2034-01-27,TRUE,860,122.857142857143,2036-06-05,TRUE,22636800,37.4285714285714,2037-02-22
"1355",4.99,"Solar Photovoltaics",18205,2029-04-01,5,"Completed","Planning",TRUE,16070400,26.5714285714286,2029-10-04,TRUE,494,70.5714285714286,2031-02-10,TRUE,8640000,14.2857142857143,2031-05-21
"1356",21,"Wind Onshore",3969,2029-05-01,5,"Completed","Planning",TRUE,134697600,222.714285714286,2033-08-07,TRUE,1620,231.428571428571,2038-01-13,TRUE,68688000,113.571428571429,2040-03-18
"1357",16.1,"Wind Onshore",4154,2029-05-01,5,"Completed","Planning",FALSE,83548800,138.142857142857,2031-12-24,FALSE,1889,269.857142857143,2037-02-24,TRUE,41299200,68.2857142857143,2038-06-17
"1358",29.9,"Solar Photovoltaics",16337,2029-05-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2029-12-28,FALSE,779,111.285714285714,2032-02-15,TRUE,6825600,11.2857142857143,2032-05-04
"1359",NA,"Wind Onshore",17164,2029-06-01,5,"Completed","Planning",FALSE,56851200,94,2031-03-21,TRUE,240,34.2857142857143,2031-11-16,TRUE,-12268800,-20.2857142857143,2031-06-27
"1360",0.25,"Wind Onshore",8875,2029-06-01,5,"Completed","Planning",TRUE,84672000,140,2032-02-06,TRUE,2150,307.142857142857,2037-12-26,TRUE,46828800,77.4285714285714,2039-06-21
"1361",13.8,"Wind Onshore",3934,2029-06-01,5,"Completed","Planning",TRUE,29721600,49.1428571428571,2030-05-11,FALSE,2646,378,2037-08-08,TRUE,15638400,25.8571428571429,2038-02-05
"1362",25,"Solar Photovoltaics",6024,2029-06-01,5,"Completed","Planning",TRUE,16934400,28,2029-12-14,TRUE,646,92.2857142857143,2031-09-21,TRUE,5788800,9.57142857142857,2031-11-27
"1363",16.1,"Wind Onshore",4154,2029-07-01,5,"Completed","Planning",FALSE,146534400,242.285714285714,2034-02-21,TRUE,987,141,2036-11-04,TRUE,15638400,25.8571428571429,2037-05-04
"1364",2,"Wind Onshore",4920,2029-07-01,5,"Completed","Planning",TRUE,7689600,12.7142857142857,2029-09-28,FALSE,1620,231.428571428571,2034-03-06,TRUE,27388800,45.2857142857143,2035-01-17
"1365",2,"Solar Photovoltaics",16583,2029-07-01,5,"Completed","Planning",TRUE,9849600,16.2857142857143,2029-10-23,TRUE,646,92.2857142857143,2031-07-31,TRUE,6825600,11.2857142857143,2031-10-18
"1366",6.5,"Solar Photovoltaics",5450,2029-07-01,5,"Completed","Planning",FALSE,20822400,34.4285714285714,2030-02-27,TRUE,486,69.4285714285714,2031-06-28,TRUE,5616000,9.28571428571429,2031-09-01
"1367",29.9,"Wind Onshore",4186,2029-08-01,5,"Completed","Planning",TRUE,69724800,115.285714285714,2031-10-17,TRUE,947,135.285714285714,2034-05-21,TRUE,41644800,68.8571428571429,2035-09-15
"1368",0.3,"Wind Onshore",7833,2029-08-01,5,"Completed","Planning",TRUE,115689600,191.285714285714,2033-04-01,TRUE,1039,148.428571428571,2036-02-04,TRUE,26265600,43.4285714285714,2036-12-04
"1369",13,"Solar Photovoltaics",6007,2029-08-01,5,"Completed","Planning",TRUE,9936000,16.4285714285714,2029-11-24,TRUE,387,55.2857142857143,2030-12-16,TRUE,6307200,10.4285714285714,2031-02-27
"1370",13.8,"Wind Onshore",4245,2029-09-01,5,"Completed","Planning",TRUE,224121600,370.571428571429,2036-10-08,TRUE,1039,148.428571428571,2039-08-13,TRUE,32745600,54.1428571428571,2040-08-26
"1371",2,"Wind Onshore",7419,2029-09-01,5,"Completed","Planning",FALSE,140918400,233,2034-02-18,TRUE,736,105.142857142857,2036-02-24,TRUE,32140800,53.1428571428571,2037-03-02
"1372",6.2,"Solar Photovoltaics",5614,2029-09-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2030-06-28,TRUE,779,111.285714285714,2032-08-15,TRUE,18316800,30.2857142857143,2033-03-15
"1373",6.9,"Wind Onshore",3849,2029-10-01,5,"Completed","Planning",TRUE,9590400,15.8571428571429,2030-01-20,FALSE,1039,148.428571428571,2032-11-24,TRUE,15811200,26.1428571428571,2033-05-26
"1374",0.2,"Wind Onshore",8166,2029-10-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-12-02,TRUE,1406,200.857142857143,2033-10-08,TRUE,17193600,28.4285714285714,2034-04-25
"1375",25,"Wind Onshore",4534,2029-10-01,5,"Completed","Planning",FALSE,104630400,173,2033-01-24,FALSE,2251,321.571428571429,2039-03-25,TRUE,34300800,56.7142857142857,2040-04-25
"1376",6,"Solar Photovoltaics",5085,2029-10-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2030-03-27,TRUE,603,86.1428571428571,2031-11-20,TRUE,22809600,37.7142857142857,2032-08-10
"1377",NA,"Solar Photovoltaics",17468,2029-10-01,5,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-04-16,FALSE,568,81.1428571428571,2031-11-05,TRUE,12960000,21.4285714285714,2032-04-03
"1378",15,"Wind Onshore",3714,2029-11-01,5,"Completed","Planning",FALSE,126403200,209,2033-11-03,TRUE,853,121.857142857143,2036-03-05,TRUE,46828800,77.4285714285714,2037-08-29
"1379",25,"Wind Onshore",4112,2029-11-01,5,"Completed","Planning",FALSE,30067200,49.7142857142857,2030-10-15,TRUE,2308,329.714285714286,2037-02-08,TRUE,15638400,25.8571428571429,2037-08-08
"1380",50,"Solar Photovoltaics",6012,2029-11-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-03-29,TRUE,683,97.5714285714286,2032-02-10,TRUE,5270400,8.71428571428572,2032-04-11
"1381",6.5,"Solar Photovoltaics",1789,2029-11-01,5,"Completed","Planning",FALSE,5443200,9,2030-01-03,TRUE,646,92.2857142857143,2031-10-11,TRUE,22809600,37.7142857142857,2032-07-01
"1382",NA,"Wind Onshore",8877,2029-12-01,5,"Completed","Planning",TRUE,51926400,85.8571428571429,2031-07-25,TRUE,3281,468.714285714286,2040-07-18,TRUE,28857600,47.7142857142857,2041-06-17
"1383",0.15,"Wind Onshore",10591,2029-12-01,5,"Completed","Planning",TRUE,29548800,48.8571428571429,2030-11-08,TRUE,1623,231.857142857143,2035-04-19,TRUE,15638400,25.8571428571429,2035-10-17
"1384",NA,"Solar Photovoltaics",17711,2029-12-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-02-01,TRUE,401,57.2857142857143,2031-03-09,TRUE,18316800,30.2857142857143,2031-10-07
"1385",2.5,"Solar Photovoltaics",16454,2029-12-01,5,"Completed","Planning",FALSE,15292800,25.2857142857143,2030-05-27,TRUE,495,70.7142857142857,2031-10-04,TRUE,5616000,9.28571428571429,2031-12-08
"1386",19.5,"Wind Onshore",3130,2030-01-01,5,"Completed","Planning",FALSE,17625600,29.1428571428571,2030-07-24,FALSE,630,90,2032-04-14,TRUE,28857600,47.7142857142857,2033-03-14
"1387",0.3,"Wind Onshore",7633,2030-01-01,5,"Completed","Planning",FALSE,7084800,11.7142857142857,2030-03-24,FALSE,1691,241.571428571429,2034-11-09,TRUE,65232000,107.857142857143,2036-12-03
"1388",9,"Wind Onshore",6187,2030-01-01,5,"Completed","Planning",TRUE,100051200,165.428571428571,2033-03-04,TRUE,2251,321.571428571429,2039-05-03,TRUE,26265600,43.4285714285714,2040-03-02
"1389",24,"Wind Onshore",4301,2030-01-01,5,"Completed","Planning",TRUE,167011200,276.142857142857,2035-04-18,TRUE,1816,259.428571428571,2040-04-07,TRUE,26352000,43.5714285714286,2041-02-06
"1390",1,"Solar Photovoltaics",7744,2030-01-01,5,"Completed","Planning",FALSE,5356800,8.85714285714286,2030-03-04,TRUE,528,75.4285714285714,2031-08-14,TRUE,9849600,16.2857142857143,2031-12-06
"1391",13,"Solar Photovoltaics",6007,2030-01-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-08-30,TRUE,130,18.5714285714286,2031-01-07,TRUE,2419200,4,2031-02-04
"1392",15,"Wind Onshore",3191,2030-02-01,5,"Completed","Planning",FALSE,89251200,147.571428571429,2032-11-30,FALSE,398,56.8571428571429,2034-01-02,TRUE,46828800,77.4285714285714,2035-06-28
"1393",0.25,"Wind Onshore",8266,2030-02-01,5,"Completed","Planning",TRUE,26092800,43.1428571428571,2030-11-30,TRUE,1182,168.857142857143,2034-02-24,TRUE,17193600,28.4285714285714,2034-09-11
"1394",0.3,"Wind Onshore",8135,2030-02-01,5,"Completed","Planning",TRUE,224121600,370.571428571429,2037-03-10,TRUE,736,105.142857142857,2039-03-16,TRUE,36806400,60.8571428571429,2040-05-15
