"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1242",0.25,"Wind Onshore",7635,2025-02-01,5,"Completed","Planning",TRUE,146534400,242.285714285714,2029-09-24,TRUE,1620,231.428571428571,2034-03-02,TRUE,41126400,68,2035-06-21
"1243",26,"Wind Onshore",3575,2025-02-01,5,"Completed","Planning",TRUE,267840000,442.857142857143,2033-07-29,TRUE,1127,161,2036-08-29,TRUE,30067200,49.7142857142857,2037-08-12
"1244",2.5,"Wind Onshore",3852,2025-02-01,5,"Completed","Planning",TRUE,146793600,242.714285714286,2029-09-27,TRUE,1659,237,2034-04-13,TRUE,36892800,61,2035-06-14
"1245",4.1,"Solar Photovoltaics",6325,2025-02-01,5,"Completed","Planning",TRUE,8467200,14,2025-05-10,TRUE,568,81.1428571428571,2026-11-29,TRUE,8640000,14.2857142857143,2027-03-09
"1246",0.3,"Wind Onshore",7805,2025-03-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2025-09-07,TRUE,240,34.2857142857143,2026-05-05,TRUE,65232000,107.857142857143,2028-05-29
"1247",0.3,"Solar Photovoltaics",16620,2025-03-01,5,"Completed","Planning",TRUE,9676800,16,2025-06-21,TRUE,387,55.2857142857143,2026-07-13,TRUE,5097600,8.42857142857143,2026-09-10
"1248",10.5,"Wind Onshore",4680,2025-04-01,5,"Completed","Planning",TRUE,134697600,222.714285714286,2029-07-08,TRUE,398,56.8571428571429,2030-08-10,TRUE,27388800,45.2857142857143,2031-06-23
"1249",NA,"Wind Onshore",17461,2025-05-01,5,"Completed","Planning",TRUE,195782400,323.714285714286,2031-07-15,TRUE,860,122.857142857143,2033-11-21,TRUE,36201600,59.8571428571429,2035-01-14
"1250",4.8,"Solar Photovoltaics",1296,2025-05-01,5,"Completed","Planning",TRUE,5443200,9,2025-07-03,TRUE,387,55.2857142857143,2026-07-25,TRUE,27648000,45.7142857142857,2027-06-10
"1251",0.2,"Wind Onshore",7563,2025-06-01,5,"Completed","Planning",TRUE,15033600,24.8571428571429,2025-11-22,FALSE,239,34.1428571428571,2026-07-19,TRUE,21427200,35.4285714285714,2027-03-24
"1252",20,"Solar Photovoltaics",17260,2025-06-01,5,"Completed","Planning",TRUE,5443200,9,2025-08-03,TRUE,513,73.2857142857143,2026-12-29,TRUE,5616000,9.28571428571429,2027-03-04
"1253",17.5,"Wind Onshore",3131,2025-07-01,5,"Completed","Planning",TRUE,22291200,36.8571428571429,2026-03-16,FALSE,1895,270.714285714286,2031-05-24,TRUE,27388800,45.2857142857143,2032-04-05
"1254",10,"Wind Onshore",4285,2025-08-01,5,"Completed","Planning",TRUE,220147200,364,2032-07-23,TRUE,736,105.142857142857,2034-07-29,TRUE,15811200,26.1428571428571,2035-01-28
"1255",51,"Wind Onshore",2794,2025-09-01,5,"Completed","Planning",TRUE,98755200,163.285714285714,2028-10-18,FALSE,3267,466.714285714286,2037-09-28,TRUE,5356800,8.85714285714286,2037-11-29
"1256",0.25,"Solar Photovoltaics",18104,2025-09-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2026-03-10,FALSE,401,57.2857142857143,2027-04-15,TRUE,9849600,16.2857142857143,2027-08-07
"1257",3,"Wind Onshore",4290,2025-10-01,5,"Completed","Planning",FALSE,62294400,103,2027-09-22,TRUE,1816,259.428571428571,2032-09-11,TRUE,25315200,41.8571428571429,2033-07-01
"1258",25.7,"Solar Photovoltaics",4954,2025-10-01,5,"Completed","Planning",TRUE,12528000,20.7142857142857,2026-02-23,TRUE,494,70.5714285714286,2027-07-02,TRUE,5097600,8.42857142857143,2027-08-30
"1259",NA,"Wind Onshore",17112,2025-11-01,5,"Completed","Planning",FALSE,71971200,119,2028-02-12,FALSE,1542,220.285714285714,2032-05-03,TRUE,31536000,52.1428571428571,2033-05-03
"1260",9,"Wind Onshore",2719,2025-12-01,5,"Completed","Planning",TRUE,16761600,27.7142857142857,2026-06-13,TRUE,809,115.571428571429,2028-08-30,TRUE,33696000,55.7142857142857,2029-09-24
"1261",NA,"Solar Photovoltaics",10590,2025-12-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2027-01-31,TRUE,528,75.4285714285714,2028-07-12,TRUE,5616000,9.28571428571429,2028-09-15
"1262",10,"Wind Onshore",4285,2026-01-01,5,"Completed","Planning",FALSE,16675200,27.5714285714286,2026-07-13,TRUE,1659,237,2031-01-27,TRUE,14428800,23.8571428571429,2031-07-13
"1263",2,"Solar Photovoltaics",16451,2026-01-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2026-05-29,TRUE,261,37.2857142857143,2027-02-14,TRUE,5616000,9.28571428571429,2027-04-20
"1264",12.6,"Wind Onshore",4565,2026-02-01,5,"Completed","Planning",TRUE,42249600,69.8571428571429,2027-06-05,TRUE,1691,241.571428571429,2032-01-21,TRUE,36892800,61,2033-03-23
"1265",27.6,"Wind Onshore",3955,2026-02-01,5,"Completed","Planning",FALSE,83980800,138.857142857143,2028-09-30,FALSE,860,122.857142857143,2031-02-07,TRUE,68688000,113.571428571429,2033-04-12
"1266",17.5,"Wind Onshore",3131,2026-03-01,5,"Completed","Planning",TRUE,17193600,28.4285714285714,2026-09-16,TRUE,853,121.857142857143,2029-01-16,TRUE,54259200,89.7142857142857,2030-10-06
"1267",0.2,"Wind Onshore",18445,2026-03-01,5,"Completed","Planning",FALSE,142041600,234.857142857143,2030-08-31,TRUE,3297,471,2039-09-10,TRUE,44323200,73.2857142857143,2041-02-04
"1268",25,"Wind Onshore",3326,2026-04-01,5,"Completed","Planning",TRUE,80870400,133.714285714286,2028-10-23,FALSE,2131,304.428571428571,2034-08-24,TRUE,43286400,71.5714285714286,2036-01-07
"1269",3.8,"Solar Photovoltaics",1350,2026-04-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2026-06-02,TRUE,130,18.5714285714286,2026-10-10,TRUE,20217600,33.4285714285714,2027-06-01
"1270",20.7,"Wind Onshore",4042,2026-05-01,5,"Completed","Planning",FALSE,4233600,7,2026-06-19,FALSE,752,107.428571428571,2028-07-10,TRUE,27388800,45.2857142857143,2029-05-23
"1271",15,"Wind Onshore",3243,2026-05-01,5,"Completed","Planning",TRUE,99273600,164.142857142857,2029-06-23,TRUE,1618,231.142857142857,2033-11-27,TRUE,23673600,39.1428571428571,2034-08-28
"1272",6.7,"Solar Photovoltaics",5463,2026-05-01,5,"Completed","Planning",TRUE,17020800,28.1428571428571,2026-11-14,TRUE,513,73.2857142857143,2028-04-10,TRUE,5270400,8.71428571428572,2028-06-10
"1273",4.2,"Wind Onshore",6739,2026-06-01,5,"Completed","Planning",TRUE,15033600,24.8571428571429,2026-11-22,TRUE,40,5.71428571428571,2027-01-01,TRUE,36806400,60.8571428571429,2028-03-02
"1274",13.8,"Wind Onshore",4245,2026-07-01,5,"Completed","Planning",TRUE,44064000,72.8571428571429,2027-11-23,TRUE,1691,241.571428571429,2032-07-10,TRUE,41644800,68.8571428571429,2033-11-04
"1275",5,"Wind Onshore",3097,2026-08-01,5,"Completed","Planning",FALSE,32140800,53.1428571428571,2027-08-08,TRUE,1542,220.285714285714,2031-10-28,TRUE,36201600,59.8571428571429,2032-12-20
"1276",25,"Wind Onshore",4112,2026-09-01,5,"Completed","Planning",TRUE,30153600,49.8571428571429,2027-08-16,TRUE,480,68.5714285714286,2028-12-08,TRUE,32745600,54.1428571428571,2029-12-22
"1277",21,"Wind Onshore",4558,2026-10-01,5,"Completed","Planning",FALSE,125452800,207.428571428571,2030-09-22,FALSE,2646,378,2037-12-20,TRUE,59356800,98.1428571428572,2039-11-07
"1278",NA,"Solar Photovoltaics",14126,2026-10-01,5,"Completed","Planning",TRUE,9676800,16,2027-01-21,TRUE,503,71.8571428571428,2028-06-07,TRUE,11318400,18.7142857142857,2028-10-16
"1279",1.5,"Wind Onshore",5219,2026-11-01,5,"Completed","Planning",TRUE,143510400,237.285714285714,2031-05-20,TRUE,1620,231.428571428571,2035-10-26,TRUE,31536000,52.1428571428571,2036-10-25
"1280",21,"Wind Onshore",6439,2026-12-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-07-30,FALSE,66,9.42857142857143,2027-10-04,TRUE,28857600,47.7142857142857,2028-09-02
"1281",NA,"Wind Onshore",16629,2027-01-01,5,"Completed","Planning",TRUE,26179200,43.2857142857143,2027-10-31,FALSE,66,9.42857142857143,2028-01-05,TRUE,5270400,8.71428571428572,2028-03-06
"1282",4.8,"Wind Onshore",6646,2027-01-01,5,"Completed","Planning",TRUE,129340800,213.857142857143,2031-02-06,TRUE,825,117.857142857143,2033-05-11,TRUE,28944000,47.8571428571429,2034-04-11
"1283",7,"Solar Photovoltaics",5331,2027-01-01,5,"Completed","Planning",FALSE,26006400,43,2027-10-29,TRUE,603,86.1428571428571,2029-06-23,TRUE,5097600,8.42857142857143,2029-08-21
"1284",10.5,"Wind Onshore",4680,2027-02-01,5,"Completed","Planning",TRUE,27043200,44.7142857142857,2027-12-11,FALSE,480,68.5714285714286,2029-04-04,TRUE,26352000,43.5714285714286,2030-02-03
"1285",0.3,"Wind Onshore",7680,2027-02-01,5,"Completed","Planning",TRUE,26956800,44.5714285714286,2027-12-10,TRUE,853,121.857142857143,2030-04-11,TRUE,28944000,47.8571428571429,2031-03-12
"1286",6.5,"Solar Photovoltaics",5450,2027-02-01,5,"Completed","Planning",TRUE,5443200,9,2027-04-05,TRUE,683,97.5714285714286,2029-02-16,TRUE,12960000,21.4285714285714,2029-07-16
"1287",13.8,"Wind Onshore",2716,2027-03-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2029-05-05,TRUE,3281,468.714285714286,2038-04-29,TRUE,8726400,14.4285714285714,2038-08-08
"1288",6,"Solar Photovoltaics",5085,2027-03-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2027-07-27,TRUE,563,80.4285714285714,2029-02-09,TRUE,5702400,9.42857142857143,2029-04-16
"1289",13.8,"Wind Onshore",4190,2027-04-01,5,"Completed","Planning",FALSE,81043200,134,2029-10-25,TRUE,1466,209.428571428571,2033-10-30,TRUE,12614400,20.8571428571429,2034-03-25
"1290",NA,"Solar Photovoltaics",17711,2027-04-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-11-28,TRUE,130,18.5714285714286,2028-04-06,TRUE,8640000,14.2857142857143,2028-07-15
"1291",NA,"Wind Onshore",17116,2027-05-01,5,"Completed","Planning",TRUE,62467200,103.285714285714,2029-04-23,TRUE,2131,304.428571428571,2035-02-22,TRUE,46828800,77.4285714285714,2036-08-17
"1292",3,"Wind Onshore",4290,2027-05-01,5,"Completed","Planning",TRUE,30153600,49.8571428571429,2028-04-14,FALSE,2308,329.714285714286,2034-08-09,TRUE,50716800,83.8571428571429,2036-03-18
"1293",3.5,"Solar Photovoltaics",18060,2027-05-01,5,"Completed","Planning",TRUE,30672000,50.7142857142857,2028-04-20,FALSE,563,80.4285714285714,2029-11-04,TRUE,20217600,33.4285714285714,2030-06-26
"1294",20.7,"Wind Onshore",6096,2027-06-01,5,"Completed","Planning",TRUE,106790400,176.571428571429,2030-10-19,TRUE,1406,200.857142857143,2034-08-25,TRUE,50716800,83.8571428571429,2036-04-03
"1295",10,"Solar Photovoltaics",5435,2027-06-01,5,"Completed","Planning",TRUE,56160000,92.8571428571429,2029-03-12,TRUE,130,18.5714285714286,2029-07-20,TRUE,18316800,30.2857142857143,2030-02-17
"1296",0.3,"Wind Onshore",7445,2027-07-01,5,"Completed","Planning",TRUE,19008000,31.4285714285714,2028-02-06,TRUE,940,134.285714285714,2030-09-03,TRUE,37584000,62.1428571428571,2031-11-12
"1297",2,"Wind Onshore",4920,2027-07-01,5,"Completed","Planning",TRUE,89164800,147.428571428571,2030-04-28,FALSE,2646,378,2037-07-26,TRUE,46828800,77.4285714285714,2039-01-19
"1298",0.2,"Solar Photovoltaics",7903,2027-07-01,5,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-01-12,TRUE,779,111.285714285714,2030-03-01,TRUE,18316800,30.2857142857143,2030-09-29
"1299",NA,"Wind Onshore",17116,2027-08-01,5,"Completed","Planning",TRUE,67737600,112,2029-09-23,TRUE,1618,231.142857142857,2034-02-27,TRUE,28684800,47.4285714285714,2035-01-25
"1300",18.4,"Wind Onshore",2957,2027-08-01,5,"Completed","Planning",TRUE,142041600,234.857142857143,2032-01-31,TRUE,240,34.2857142857143,2032-09-27,TRUE,65232000,107.857142857143,2034-10-22
"1301",NA,"Solar Photovoltaics",17468,2027-08-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2028-05-27,FALSE,420,60,2029-07-21,TRUE,5788800,9.57142857142857,2029-09-26
"1302",0.3,"Wind Onshore",7445,2027-09-01,5,"Completed","Planning",TRUE,99273600,164.142857142857,2030-10-24,FALSE,630,90,2032-07-15,TRUE,30067200,49.7142857142857,2033-06-28
"1303",NA,"Solar Photovoltaics",17468,2027-09-01,5,"Completed","Planning",TRUE,12528000,20.7142857142857,2028-01-24,TRUE,563,80.4285714285714,2029-08-09,TRUE,2419200,4,2029-09-06
"1304",46.8,"Wind Onshore",7406,2027-10-01,5,"Completed","Planning",FALSE,83980800,138.857142857143,2030-05-30,TRUE,1127,161,2033-06-30,TRUE,34300800,56.7142857142857,2034-08-01
"1305",0.25,"Wind Onshore",8194,2027-10-01,5,"Completed","Planning",FALSE,89251200,147.571428571429,2030-07-30,TRUE,1542,220.285714285714,2034-10-19,TRUE,33609600,55.5714285714286,2035-11-12
"1306",6.4,"Solar Photovoltaics",5977,2027-10-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-06-06,FALSE,495,70.7142857142857,2029-10-14,TRUE,20217600,33.4285714285714,2030-06-05
"1307",21.8,"Solar Photovoltaics",5184,2027-10-01,5,"Completed","Planning",FALSE,10368000,17.1428571428571,2028-01-29,TRUE,130,18.5714285714286,2028-06-07,TRUE,5270400,8.71428571428572,2028-08-07
"1308",NA,"Wind Onshore",18444,2027-11-01,5,"Completed","Planning",FALSE,15033600,24.8571428571429,2028-04-23,FALSE,2295,327.857142857143,2034-08-05,TRUE,36201600,59.8571428571429,2035-09-28
"1309",0.3,"Solar Photovoltaics",16620,2027-11-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-06-22,TRUE,879,125.571428571429,2030-11-18,TRUE,20217600,33.4285714285714,2031-07-10
"1310",0.5,"Wind Onshore",7354,2027-12-01,5,"Completed","Planning",TRUE,81734400,135.142857142857,2030-07-04,TRUE,1039,148.428571428571,2033-05-08,TRUE,29548800,48.8571428571429,2034-04-15
"1311",25.2,"Solar Photovoltaics",5443,2027-12-01,5,"Completed","Planning",TRUE,9849600,16.2857142857143,2028-03-24,FALSE,130,18.5714285714286,2028-08-01,TRUE,5702400,9.42857142857143,2028-10-06
"1312",46.8,"Wind Onshore",7406,2028-01-01,5,"Completed","Planning",TRUE,94176000,155.714285714286,2030-12-26,FALSE,2251,321.571428571429,2037-02-23,TRUE,16588800,27.4285714285714,2037-09-03
"1313",2,"Wind Onshore",4813,2028-01-01,5,"Completed","Planning",FALSE,32832000,54.2857142857143,2029-01-15,TRUE,987,141,2031-09-29,TRUE,36201600,59.8571428571429,2032-11-21
"1314",0.25,"Wind Onshore",9675,2028-01-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-03-02,TRUE,947,135.285714285714,2031-10-05,TRUE,33609600,55.5714285714286,2032-10-28
"1315",0.15,"Solar Photovoltaics",15229,2028-01-01,5,"Completed","Planning",TRUE,14601600,24.1428571428571,2028-06-18,FALSE,683,97.5714285714286,2030-05-02,TRUE,2419200,4,2030-05-30
"1316",15,"Wind Onshore",4654,2028-02-01,5,"Completed","Planning",TRUE,54518400,90.1428571428572,2029-10-24,TRUE,1623,231.857142857143,2034-04-04,TRUE,41644800,68.8571428571429,2035-07-30
"1317",7.3,"Wind Onshore",3566,2028-02-01,5,"Completed","Planning",TRUE,10972800,18.1428571428571,2028-06-07,TRUE,1549,221.285714285714,2032-09-03,TRUE,78883200,130.428571428571,2035-03-05
"1318",0.3,"Wind Onshore",7535,2028-02-01,5,"Completed","Planning",TRUE,7084800,11.7142857142857,2028-04-23,TRUE,3281,468.714285714286,2037-04-17,TRUE,38534400,63.7142857142857,2038-07-07
"1319",2,"Solar Photovoltaics",16445,2028-02-01,5,"Completed","Planning",TRUE,9936000,16.4285714285714,2028-05-26,TRUE,528,75.4285714285714,2029-11-05,TRUE,12960000,21.4285714285714,2030-04-04
"1320",13.8,"Wind Onshore",3934,2028-03-01,5,"Completed","Planning",TRUE,106790400,176.571428571429,2031-07-20,TRUE,422,60.2857142857143,2032-09-14,TRUE,36201600,59.8571428571429,2033-11-07
"1321",NA,"Wind Onshore",13665,2028-03-01,5,"Completed","Planning",TRUE,32054400,53,2029-03-07,TRUE,1895,270.714285714286,2034-05-15,TRUE,28944000,47.8571428571429,2035-04-15
"1322",4.1,"Solar Photovoltaics",5201,2028-03-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-08-03,FALSE,568,81.1428571428571,2030-02-22,TRUE,22809600,37.7142857142857,2030-11-13
"1323",15,"Wind Onshore",4066,2028-04-01,5,"Completed","Planning",TRUE,152236800,251.714285714286,2033-01-27,TRUE,986,140.857142857143,2035-10-10,TRUE,31536000,52.1428571428571,2036-10-09
"1324",18.4,"Wind Onshore",3953,2028-04-01,5,"Completed","Planning",FALSE,60134400,99.4285714285714,2030-02-26,TRUE,1889,269.857142857143,2035-04-30,TRUE,28857600,47.7142857142857,2036-03-29
"1325",3,"Solar Photovoltaics",6292,2028-04-01,5,"Completed","Planning",TRUE,9849600,16.2857142857143,2028-07-24,TRUE,568,81.1428571428571,2030-02-12,TRUE,27648000,45.7142857142857,2030-12-29
"1326",0.3,"Wind Onshore",7777,2028-05-01,5,"Completed","Planning",TRUE,68774400,113.714285714286,2030-07-06,TRUE,239,34.1428571428571,2031-03-02,TRUE,78883200,130.428571428571,2033-08-31
"1327",0.4,"Wind Onshore",8422,2028-05-01,5,"Completed","Planning",TRUE,195782400,323.714285714286,2034-07-15,FALSE,422,60.2857142857143,2035-09-10,TRUE,8726400,14.4285714285714,2035-12-20
"1328",4.8,"Solar Photovoltaics",1296,2028-05-01,5,"Completed","Planning",TRUE,22636800,37.4285714285714,2029-01-18,TRUE,486,69.4285714285714,2030-05-19,TRUE,9849600,16.2857142857143,2030-09-10
"1329",0.9,"Wind Onshore",7418,2028-06-01,5,"Completed","Planning",TRUE,12614400,20.8571428571429,2028-10-25,FALSE,940,134.285714285714,2031-05-23,TRUE,31536000,52.1428571428571,2032-05-22
"1330",13.8,"Wind Onshore",4564,2028-06-01,5,"Completed","Planning",TRUE,42681600,70.5714285714286,2029-10-08,TRUE,2339,334.142857142857,2036-03-04,TRUE,31536000,52.1428571428571,2037-03-04
"1331",1,"Solar Photovoltaics",6105,2028-06-01,5,"Completed","Planning",TRUE,9936000,16.4285714285714,2028-09-24,TRUE,563,80.4285714285714,2030-04-10,TRUE,5097600,8.42857142857143,2030-06-08
"1332",0.3,"Wind Onshore",7644,2028-07-01,5,"Completed","Planning",FALSE,211420800,349.571428571429,2035-03-14,TRUE,1618,231.142857142857,2039-08-18,TRUE,56937600,94.1428571428572,2041-06-07
"1333",NA,"Wind Onshore",16333,2028-07-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-12-25,TRUE,2308,329.714285714286,2035-04-21,TRUE,46828800,77.4285714285714,2036-10-14
"1334",4.8,"Solar Photovoltaics",1296,2028-07-01,5,"Completed","Planning",FALSE,9849600,16.2857142857143,2028-10-23,TRUE,387,55.2857142857143,2029-11-14,TRUE,5616000,9.28571428571429,2030-01-18
"1335",0.3,"Wind Onshore",7779,2028-08-01,5,"Completed","Planning",TRUE,138499200,229,2032-12-21,TRUE,752,107.428571428571,2035-01-12,TRUE,28944000,47.8571428571429,2035-12-13
"1336",13.8,"Wind Onshore",3934,2028-08-01,5,"Completed","Planning",TRUE,39657600,65.5714285714286,2029-11-03,TRUE,2339,334.142857142857,2036-03-30,TRUE,8726400,14.4285714285714,2036-07-09
"1337",6.7,"Solar Photovoltaics",5463,2028-08-01,5,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-10-01,TRUE,261,37.2857142857143,2030-06-19,TRUE,5270400,8.71428571428572,2030-08-19
"1338",0.3,"Wind Onshore",7779,2028-09-01,5,"Completed","Planning",TRUE,78192000,129.285714285714,2031-02-23,TRUE,40,5.71428571428571,2031-04-04,TRUE,44323200,73.2857142857143,2032-08-29
"1339",27.6,"Wind Onshore",4652,2028-09-01,5,"Completed","Planning",TRUE,28684800,47.4285714285714,2029-07-30,TRUE,422,60.2857142857143,2030-09-25,TRUE,28857600,47.7142857142857,2031-08-25
"1340",NA,"Solar Photovoltaics",10590,2028-09-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2028-11-02,FALSE,879,125.571428571429,2031-03-31,TRUE,18316800,30.2857142857143,2031-10-29
"1341",NA,"Wind Onshore",14128,2028-10-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2038-06-01,TRUE,940,134.285714285714,2040-12-27,TRUE,28944000,47.8571428571429,2041-11-27
"1342",10,"Wind Onshore",4285,2028-10-01,5,"Completed","Planning",TRUE,50284800,83.1428571428572,2030-05-06,TRUE,825,117.857142857143,2032-08-08,TRUE,52531200,86.8571428571429,2034-04-08
"1343",7,"Solar Photovoltaics",5331,2028-10-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-06-07,FALSE,495,70.7142857142857,2030-10-15,TRUE,6307200,10.4285714285714,2030-12-27
"1344",6,"Wind Onshore",5916,2028-11-01,5,"Completed","Planning",FALSE,124848000,206.428571428571,2032-10-16,FALSE,3281,468.714285714286,2041-10-10,TRUE,36806400,60.8571428571429,2042-12-10
"1345",NA,"Wind Onshore",16353,2028-11-01,5,"Completed","Planning",FALSE,80870400,133.714285714286,2031-05-26,TRUE,303,43.2857142857143,2032-03-24,TRUE,36201600,59.8571428571429,2033-05-17
"1346",2,"Solar Photovoltaics",16451,2028-11-01,5,"Completed","Planning",FALSE,25488000,42.1428571428571,2029-08-23,TRUE,568,81.1428571428571,2031-03-14,TRUE,5702400,9.42857142857143,2031-05-19
"1347",0.25,"Wind Onshore",13995,2028-12-01,5,"Completed","Planning",TRUE,100915200,166.857142857143,2032-02-12,FALSE,1,0.142857142857143,2032-02-13,TRUE,36892800,61,2033-04-15
"1348",9.2,"Wind Onshore",4185,2028-12-01,5,"Completed","Planning",TRUE,62467200,103.285714285714,2030-11-24,FALSE,3297,471,2039-12-04,TRUE,41644800,68.8571428571429,2041-03-30
"1349",3,"Solar Photovoltaics",6292,2028-12-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-09-22,FALSE,420,60,2030-11-16,TRUE,2419200,4,2030-12-14
"1350",0.25,"Wind Onshore",13995,2029-01-01,5,"Completed","Planning",TRUE,19353600,32,2029-08-13,FALSE,1659,237,2034-02-27,TRUE,17193600,28.4285714285714,2034-09-14
"1351",24,"Wind Onshore",4301,2029-01-01,5,"Completed","Planning",TRUE,146534400,242.285714285714,2033-08-24,TRUE,1740,248.571428571429,2038-05-30,TRUE,33609600,55.5714285714286,2039-06-23
"1352",19.5,"Wind Onshore",3130,2029-01-01,5,"Completed","Planning",TRUE,41817600,69.1428571428571,2030-04-30,TRUE,3281,468.714285714286,2039-04-24,TRUE,36806400,60.8571428571429,2040-06-23
"1353",NA,"Solar Photovoltaics",17312,2029-01-01,5,"Completed","Planning",FALSE,5443200,9,2029-03-05,TRUE,513,73.2857142857143,2030-07-31,TRUE,10281600,17,2030-11-27
