"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1239",6.7,"Solar Photovoltaics",5463,2025-09-01,5,"Completed","Planning",TRUE,12182400,20.1428571428571,2026-01-20,TRUE,879,125.571428571429,2028-06-17,TRUE,4665600,7.71428571428571,2028-08-10
"1240",25,"Wind Onshore",4534,2025-10-01,5,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-05-30,TRUE,480,68.5714285714286,2027-09-22,TRUE,5270400,8.71428571428572,2027-11-22
"1241",2,"Wind Onshore",3712,2025-11-01,5,"Completed","Planning",TRUE,146966400,243,2030-06-29,TRUE,1127,161,2033-07-30,TRUE,54259200,89.7142857142857,2035-04-19
"1242",27,"Wind Onshore",4650,2025-12-01,5,"Completed","Planning",TRUE,30153600,49.8571428571429,2026-11-15,FALSE,40,5.71428571428571,2026-12-25,TRUE,68688000,113.571428571429,2029-02-27
"1243",4.1,"Solar Photovoltaics",5201,2025-12-01,5,"Completed","Planning",FALSE,25920000,42.8571428571429,2026-09-27,FALSE,528,75.4285714285714,2028-03-08,TRUE,8640000,14.2857142857143,2028-06-16
"1244",9.2,"Wind Onshore",6186,2026-01-01,5,"Completed","Planning",TRUE,353980800,585.285714285714,2037-03-21,TRUE,809,115.571428571429,2039-06-08,TRUE,37584000,62.1428571428571,2040-08-16
"1245",6,"Solar Photovoltaics",5085,2026-01-01,5,"Completed","Planning",TRUE,14601600,24.1428571428571,2026-06-19,TRUE,646,92.2857142857143,2028-03-26,TRUE,5616000,9.28571428571429,2028-05-30
"1246",6.9,"Wind Onshore",4065,2026-02-01,5,"Completed","Planning",TRUE,119750400,198,2029-11-18,TRUE,3297,471,2038-11-28,TRUE,50716800,83.8571428571429,2040-07-07
"1247",8.5,"Solar Photovoltaics",5952,2026-02-01,5,"Completed","Planning",TRUE,15292800,25.2857142857143,2026-07-28,TRUE,130,18.5714285714286,2026-12-05,TRUE,8899200,14.7142857142857,2027-03-18
"1248",30,"Wind Onshore",4151,2026-03-01,5,"Completed","Planning",TRUE,137376000,227.142857142857,2030-07-08,TRUE,1039,148.428571428571,2033-05-12,TRUE,32140800,53.1428571428571,2034-05-19
"1249",21,"Wind Onshore",4251,2026-04-01,5,"Completed","Planning",TRUE,60134400,99.4285714285714,2028-02-26,TRUE,422,60.2857142857143,2029-04-23,TRUE,26265600,43.4285714285714,2030-02-21
"1250",54,"Wind Onshore",4504,2026-04-01,5,"Completed","Planning",FALSE,114220800,188.857142857143,2029-11-13,FALSE,1816,259.428571428571,2034-11-03,TRUE,33609600,55.5714285714286,2035-11-27
"1251",4.9,"Solar Photovoltaics",6121,2026-04-01,5,"Completed","Planning",FALSE,4924800,8.14285714285714,2026-05-28,TRUE,879,125.571428571429,2028-10-23,TRUE,27648000,45.7142857142857,2029-09-08
"1252",1,"Wind Onshore",7650,2026-05-01,5,"Completed","Planning",TRUE,71971200,119,2028-08-11,TRUE,736,105.142857142857,2030-08-17,TRUE,59356800,98.1428571428572,2032-07-04
"1253",3.5,"Solar Photovoltaics",18060,2026-05-01,5,"Completed","Planning",FALSE,25920000,42.8571428571429,2027-02-25,TRUE,261,37.2857142857143,2027-11-13,TRUE,4665600,7.71428571428571,2028-01-06
"1254",0.3,"Wind Onshore",7535,2026-06-01,5,"Completed","Planning",TRUE,97632000,161.428571428571,2029-07-05,TRUE,986,140.857142857143,2032-03-17,TRUE,34732800,57.4285714285714,2033-04-23
"1255",4.1,"Solar Photovoltaics",6325,2026-06-01,5,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-03-28,FALSE,568,81.1428571428571,2029-10-17,TRUE,27648000,45.7142857142857,2030-09-02
"1256",NA,"Wind Onshore",18380,2026-07-01,5,"Completed","Planning",TRUE,17625600,29.1428571428571,2027-01-21,TRUE,630,90,2028-10-12,TRUE,26265600,43.4285714285714,2029-08-12
"1257",4.1,"Solar Photovoltaics",5201,2026-07-01,5,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-04-27,TRUE,313,44.7142857142857,2028-03-05,TRUE,9849600,16.2857142857143,2028-06-27
"1258",4.7,"Wind Onshore",2866,2026-08-01,5,"Completed","Planning",TRUE,17193600,28.4285714285714,2027-02-16,FALSE,2339,334.142857142857,2033-07-13,TRUE,22636800,37.4285714285714,2034-04-01
"1259",8.5,"Solar Photovoltaics",5952,2026-08-01,5,"Completed","Planning",TRUE,20995200,34.7142857142857,2027-04-01,FALSE,563,80.4285714285714,2028-10-15,TRUE,12960000,21.4285714285714,2029-03-14
"1260",9.2,"Wind Onshore",6186,2026-09-01,5,"Completed","Planning",TRUE,211420800,349.571428571429,2033-05-14,TRUE,2150,307.142857142857,2039-04-03,TRUE,23673600,39.1428571428571,2040-01-02
"1261",20,"Solar Photovoltaics",17260,2026-09-01,5,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-10-28,TRUE,683,97.5714285714286,2028-09-10,TRUE,4665600,7.71428571428571,2028-11-03
"1262",0.25,"Wind Onshore",9713,2026-10-01,5,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-02-13,TRUE,2150,307.142857142857,2034-01-02,TRUE,43286400,71.5714285714286,2035-05-18
"1263",0.3,"Wind Onshore",7535,2026-11-01,5,"Completed","Planning",TRUE,16416000,27.1428571428571,2027-05-10,FALSE,1620,231.428571428571,2031-10-16,TRUE,52531200,86.8571428571429,2033-06-15
"1264",21.8,"Solar Photovoltaics",5184,2026-11-01,5,"Completed","Planning",FALSE,4924800,8.14285714285714,2026-12-28,TRUE,494,70.5714285714286,2028-05-05,TRUE,20217600,33.4285714285714,2028-12-25
"1265",0.2,"Wind Onshore",7544,2026-12-01,5,"Completed","Planning",TRUE,138499200,229,2031-04-22,TRUE,1740,248.571428571429,2036-01-26,TRUE,30067200,49.7142857142857,2037-01-08
"1266",29.9,"Solar Photovoltaics",16337,2026-12-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2027-04-28,TRUE,563,80.4285714285714,2028-11-11,TRUE,20217600,33.4285714285714,2029-07-03
"1267",2.3,"Wind Onshore",6353,2027-01-01,5,"Completed","Planning",TRUE,99273600,164.142857142857,2030-02-23,FALSE,422,60.2857142857143,2031-04-21,TRUE,41299200,68.2857142857143,2032-08-11
"1268",NA,"Wind Onshore",17112,2027-01-01,5,"Completed","Planning",TRUE,90892800,150.285714285714,2029-11-18,TRUE,480,68.5714285714286,2031-03-13,TRUE,21427200,35.4285714285714,2031-11-16
"1269",6,"Solar Photovoltaics",5085,2027-01-01,5,"Completed","Planning",TRUE,12528000,20.7142857142857,2027-05-26,TRUE,420,60,2028-07-19,TRUE,5097600,8.42857142857143,2028-09-16
"1270",4.6,"Wind Onshore",3680,2027-02-01,5,"Completed","Planning",TRUE,66528000,110,2029-03-12,TRUE,1039,148.428571428571,2032-01-15,TRUE,29548800,48.8571428571429,2032-12-22
"1271",34.5,"Wind Onshore",4124,2027-02-01,5,"Completed","Planning",TRUE,81734400,135.142857142857,2029-09-04,TRUE,2308,329.714285714286,2035-12-30,TRUE,36806400,60.8571428571429,2037-02-28
"1272",NA,"Solar Photovoltaics",17417,2027-02-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2027-07-06,TRUE,387,55.2857142857143,2028-07-27,TRUE,6307200,10.4285714285714,2028-10-08
"1273",20.7,"Wind Onshore",2989,2027-03-01,5,"Completed","Planning",FALSE,124848000,206.428571428571,2031-02-13,FALSE,1618,231.142857142857,2035-07-20,TRUE,38534400,63.7142857142857,2036-10-08
"1274",6.4,"Solar Photovoltaics",5977,2027-03-01,5,"Completed","Planning",TRUE,10022400,16.5714285714286,2027-06-25,TRUE,387,55.2857142857143,2028-07-16,TRUE,4665600,7.71428571428571,2028-09-08
"1275",15,"Wind Onshore",3254,2027-04-01,5,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-08-13,TRUE,860,122.857142857143,2030-12-21,TRUE,32745600,54.1428571428571,2032-01-04
"1276",NA,"Wind Onshore",18147,2027-04-01,5,"Completed","Planning",TRUE,136425600,225.571428571429,2031-07-28,TRUE,2159,308.428571428571,2037-06-25,TRUE,30067200,49.7142857142857,2038-06-08
"1277",6,"Solar Photovoltaics",4724,2027-04-01,5,"Completed","Planning",TRUE,14515200,24,2027-09-16,TRUE,683,97.5714285714286,2029-07-30,TRUE,8899200,14.7142857142857,2029-11-10
"1278",5,"Wind Onshore",3122,2027-05-01,5,"Completed","Planning",TRUE,51926400,85.8571428571429,2028-12-22,TRUE,1,0.142857142857143,2028-12-23,TRUE,16588800,27.4285714285714,2029-07-03
"1279",4.9,"Solar Photovoltaics",6002,2027-05-01,5,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-01-05,FALSE,683,97.5714285714286,2029-11-18,TRUE,5097600,8.42857142857143,2030-01-16
"1280",13.8,"Wind Onshore",4237,2027-06-01,5,"Completed","Planning",FALSE,16761600,27.7142857142857,2027-12-12,FALSE,2150,307.142857142857,2033-10-31,TRUE,31536000,52.1428571428571,2034-10-31
"1281",1.5,"Wind Onshore",5219,2027-06-01,5,"Completed","Planning",TRUE,32140800,53.1428571428571,2028-06-07,FALSE,1,0.142857142857143,2028-06-08,TRUE,12614400,20.8571428571429,2028-11-01
"1282",6.5,"Solar Photovoltaics",2324,2027-06-01,5,"Completed","Planning",TRUE,14515200,24,2027-11-16,TRUE,513,73.2857142857143,2029-04-12,TRUE,5788800,9.57142857142857,2029-06-18
"1283",18.8,"Wind Onshore",4054,2027-07-01,5,"Completed","Planning",TRUE,169516800,280.285714285714,2032-11-13,TRUE,1595,227.857142857143,2037-03-27,TRUE,23673600,39.1428571428571,2037-12-26
"1284",0.3,"Wind Onshore",8074,2027-07-01,5,"Completed","Planning",FALSE,106531200,176.142857142857,2030-11-15,TRUE,1039,148.428571428571,2033-09-19,TRUE,32745600,54.1428571428571,2034-10-03
"1285",7,"Solar Photovoltaics",5331,2027-07-01,5,"Completed","Planning",FALSE,20822400,34.4285714285714,2028-02-27,TRUE,603,86.1428571428571,2029-10-22,TRUE,5788800,9.57142857142857,2029-12-28
"1286",NA,"Wind Onshore",17425,2027-08-01,5,"Completed","Planning",FALSE,84672000,140,2030-04-07,TRUE,3297,471,2039-04-17,TRUE,7862400,13,2039-07-17
"1287",3.5,"Solar Photovoltaics",18060,2027-08-01,5,"Completed","Planning",TRUE,5443200,9,2027-10-03,TRUE,495,70.7142857142857,2029-02-09,TRUE,2419200,4,2029-03-09
"1288",0.2,"Wind Onshore",7271,2027-09-01,5,"Completed","Planning",FALSE,304992000,504.285714285714,2037-05-01,TRUE,752,107.428571428571,2039-05-23,TRUE,28425600,47,2040-04-16
"1289",7,"Solar Photovoltaics",5331,2027-09-01,5,"Completed","Planning",FALSE,20822400,34.4285714285714,2028-04-29,TRUE,779,111.285714285714,2030-06-17,TRUE,22377600,37,2031-03-03
"1290",13.8,"Wind Onshore",4237,2027-10-01,5,"Completed","Planning",FALSE,141264000,233.571428571429,2032-03-23,FALSE,630,90,2033-12-13,TRUE,28857600,47.7142857142857,2034-11-12
"1291",25,"Solar Photovoltaics",5955,2027-10-01,5,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-02-26,TRUE,779,111.285714285714,2030-04-15,TRUE,10281600,17,2030-08-12
"1292",28.8,"Wind Onshore",13669,2027-11-01,5,"Completed","Planning",TRUE,43545600,72,2029-03-19,TRUE,818,116.857142857143,2031-06-15,TRUE,34300800,56.7142857142857,2032-07-16
"1293",NA,"Solar Photovoltaics",17468,2027-11-01,5,"Completed","Planning",TRUE,12528000,20.7142857142857,2028-03-25,TRUE,646,92.2857142857143,2029-12-31,TRUE,2419200,4,2030-01-28
"1294",13.8,"Wind Onshore",4190,2027-12-01,5,"Completed","Planning",TRUE,141264000,233.571428571429,2032-05-23,TRUE,1691,241.571428571429,2037-01-08,TRUE,32745600,54.1428571428571,2038-01-22
"1295",NA,"Wind Onshore",8262,2027-12-01,5,"Completed","Planning",TRUE,115689600,191.285714285714,2031-08-01,TRUE,2159,308.428571428571,2037-06-29,TRUE,27388800,45.2857142857143,2038-05-12
"1296",2.5,"Solar Photovoltaics",16454,2027-12-01,5,"Completed","Planning",TRUE,5356800,8.85714285714286,2028-02-01,TRUE,130,18.5714285714286,2028-06-10,TRUE,4665600,7.71428571428571,2028-08-03
"1297",0.25,"Wind Onshore",9675,2028-01-01,5,"Completed","Planning",FALSE,16416000,27.1428571428571,2028-07-09,TRUE,1069,152.714285714286,2031-06-13,TRUE,15811200,26.1428571428571,2031-12-13
"1298",0.3,"Wind Onshore",7494,2028-01-01,5,"Completed","Planning",TRUE,31622400,52.2857142857143,2029-01-01,FALSE,947,135.285714285714,2031-08-06,TRUE,43286400,71.5714285714286,2032-12-19
"1299",4.9,"Solar Photovoltaics",6121,2028-01-01,5,"Completed","Planning",TRUE,12182400,20.1428571428571,2028-05-21,TRUE,272,38.8571428571429,2029-02-17,TRUE,8899200,14.7142857142857,2029-05-31
"1300",12.6,"Wind Onshore",4565,2028-02-01,5,"Completed","Planning",TRUE,89164800,147.428571428571,2030-11-29,TRUE,809,115.571428571429,2033-02-15,TRUE,65232000,107.857142857143,2035-03-12
"1301",15,"Wind Onshore",4173,2028-02-01,5,"Completed","Planning",TRUE,83980800,138.857142857143,2030-09-30,FALSE,303,43.2857142857143,2031-07-30,TRUE,8726400,14.4285714285714,2031-11-08
"1302",3,"Solar Photovoltaics",6292,2028-02-01,5,"Completed","Planning",FALSE,9936000,16.4285714285714,2028-05-26,TRUE,420,60,2029-07-20,TRUE,5270400,8.71428571428572,2029-09-19
"1303",4.9,"Solar Photovoltaics",6121,2028-02-01,5,"Completed","Planning",FALSE,15292800,25.2857142857143,2028-07-27,TRUE,130,18.5714285714286,2028-12-04,TRUE,12960000,21.4285714285714,2029-05-03
"1304",0.25,"Wind Onshore",8258,2028-03-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2037-10-30,FALSE,403,57.5714285714286,2038-12-07,TRUE,29548800,48.8571428571429,2039-11-14
"1305",25,"Wind Onshore",7530,2028-03-01,5,"Completed","Planning",TRUE,32400000,53.5714285714286,2029-03-11,TRUE,1039,148.428571428571,2032-01-14,TRUE,44323200,73.2857142857143,2033-06-10
"1306",NA,"Solar Photovoltaics",16716,2028-03-01,5,"Completed","Planning",TRUE,13392000,22.1428571428571,2028-08-03,TRUE,779,111.285714285714,2030-09-21,TRUE,5616000,9.28571428571429,2030-11-25
"1307",NA,"Wind Onshore",8877,2028-04-01,5,"Completed","Planning",TRUE,62553600,103.428571428571,2030-03-26,TRUE,853,121.857142857143,2032-07-26,TRUE,26265600,43.4285714285714,2033-05-26
"1308",11.7,"Wind Onshore",2990,2028-04-01,5,"Completed","Planning",TRUE,18921600,31.2857142857143,2028-11-06,TRUE,630,90,2030-07-29,TRUE,26352000,43.5714285714286,2031-05-30
"1309",7,"Solar Photovoltaics",5331,2028-04-01,5,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-10-04,FALSE,130,18.5714285714286,2029-02-11,TRUE,5788800,9.57142857142857,2029-04-19
"1310",0.3,"Wind Onshore",7680,2028-05-01,5,"Completed","Planning",FALSE,18403200,30.4285714285714,2028-11-30,TRUE,2646,378,2036-02-28,TRUE,5270400,8.71428571428572,2036-04-29
"1311",0.3,"Wind Onshore",7719,2028-05-01,5,"Completed","Planning",TRUE,66528000,110,2030-06-10,TRUE,2646,378,2037-09-07,TRUE,33696000,55.7142857142857,2038-10-02
"1312",4.1,"Solar Photovoltaics",5201,2028-05-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-12-21,TRUE,646,92.2857142857143,2030-09-28,TRUE,8640000,14.2857142857143,2031-01-06
"1313",13.8,"Wind Onshore",3934,2028-06-01,5,"Completed","Planning",TRUE,224121600,370.571428571429,2035-07-09,TRUE,1620,231.428571428571,2039-12-15,TRUE,32745600,54.1428571428571,2040-12-28
"1314",30,"Wind Onshore",4151,2028-06-01,5,"Completed","Planning",FALSE,119750400,198,2032-03-18,TRUE,687,98.1428571428571,2034-02-03,TRUE,19612800,32.4285714285714,2034-09-18
"1315",3.5,"Solar Photovoltaics",18060,2028-06-01,5,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-12-15,TRUE,494,70.5714285714286,2030-04-23,TRUE,2419200,4,2030-05-21
"1316",1,"Solar Photovoltaics",7744,2028-06-01,5,"Completed","Planning",TRUE,29116800,48.1428571428571,2029-05-04,FALSE,313,44.7142857142857,2030-03-13,TRUE,5616000,9.28571428571429,2030-05-17
"1317",2,"Wind Onshore",4920,2028-07-01,5,"Completed","Planning",TRUE,35510400,58.7142857142857,2029-08-16,TRUE,2150,307.142857142857,2035-07-06,TRUE,31536000,52.1428571428571,2036-07-05
"1318",0.3,"Wind Onshore",7592,2028-07-01,5,"Completed","Planning",TRUE,83980800,138.857142857143,2031-02-28,TRUE,1889,269.857142857143,2036-05-01,TRUE,26352000,43.5714285714286,2037-03-02
"1319",6.5,"Solar Photovoltaics",5450,2028-07-01,5,"Completed","Planning",FALSE,40435200,66.8571428571429,2029-10-12,TRUE,568,81.1428571428571,2031-05-03,TRUE,12960000,21.4285714285714,2031-09-30
"1320",6,"Wind Onshore",3522,2028-08-01,5,"Completed","Planning",TRUE,9763200,16.1428571428571,2028-11-22,TRUE,736,105.142857142857,2030-11-28,TRUE,36806400,60.8571428571429,2032-01-28
"1321",27,"Wind Onshore",4650,2028-08-01,5,"Completed","Planning",FALSE,27907200,46.1428571428571,2029-06-20,TRUE,2308,329.714285714286,2035-10-15,TRUE,21427200,35.4285714285714,2036-06-19
"1322",NA,"Solar Photovoltaics",17711,2028-08-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-05-23,TRUE,401,57.2857142857143,2030-06-28,TRUE,8640000,14.2857142857143,2030-10-06
"1323",0.3,"Wind Onshore",8095,2028-09-01,5,"Completed","Planning",TRUE,23587200,39,2029-06-01,FALSE,2646,378,2036-08-29,TRUE,29635200,49,2037-08-07
"1324",0.3,"Wind Onshore",7779,2028-09-01,5,"Completed","Planning",TRUE,169516800,280.285714285714,2034-01-15,TRUE,1069,152.714285714286,2036-12-19,TRUE,31536000,52.1428571428571,2037-12-19
"1325",4.1,"Solar Photovoltaics",6325,2028-09-01,5,"Completed","Planning",TRUE,22636800,37.4285714285714,2029-05-21,TRUE,494,70.5714285714286,2030-09-27,TRUE,4665600,7.71428571428571,2030-11-20
"1326",0.3,"Wind Onshore",7777,2028-10-01,5,"Completed","Planning",TRUE,47520000,78.5714285714286,2030-04-04,TRUE,398,56.8571428571429,2031-05-07,TRUE,5356800,8.85714285714286,2031-07-08
"1327",3,"Solar Photovoltaics",6292,2028-10-01,5,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-07-23,TRUE,261,37.2857142857143,2030-04-10,TRUE,22377600,37,2030-12-25
"1328",2.3,"Wind Onshore",3961,2028-11-01,5,"Completed","Planning",TRUE,25315200,41.8571428571429,2029-08-21,TRUE,1595,227.857142857143,2034-01-02,TRUE,7862400,13,2034-04-03
"1329",23.1,"Wind Onshore",4561,2028-11-01,5,"Completed","Planning",TRUE,11491200,19,2029-03-14,FALSE,1182,168.857142857143,2032-06-08,TRUE,36806400,60.8571428571429,2033-08-08
"1330",5,"Solar Photovoltaics",5205,2028-11-01,5,"Completed","Planning",FALSE,16416000,27.1428571428571,2029-05-10,TRUE,486,69.4285714285714,2030-09-08,TRUE,5616000,9.28571428571429,2030-11-12
"1331",5,"Solar Photovoltaics",5203,2028-11-01,5,"Completed","Planning",TRUE,14515200,24,2029-04-18,TRUE,401,57.2857142857143,2030-05-24,TRUE,5788800,9.57142857142857,2030-07-30
"1332",22.8,"Wind Onshore",4673,2028-12-01,5,"Completed","Planning",TRUE,23587200,39,2029-08-31,TRUE,1549,221.285714285714,2033-11-27,TRUE,36201600,59.8571428571429,2035-01-20
"1333",6.2,"Solar Photovoltaics",5614,2028-12-01,5,"Completed","Planning",FALSE,10368000,17.1428571428571,2029-03-31,FALSE,683,97.5714285714286,2031-02-12,TRUE,5270400,8.71428571428572,2031-04-14
"1334",4.9,"Solar Photovoltaics",6121,2028-12-01,5,"Completed","Planning",FALSE,14601600,24.1428571428571,2029-05-19,TRUE,646,92.2857142857143,2031-02-24,TRUE,8899200,14.7142857142857,2031-06-07
"1335",30,"Wind Onshore",3252,2029-01-01,5,"Completed","Planning",FALSE,29548800,48.8571428571429,2029-12-09,TRUE,3297,471,2038-12-19,TRUE,37584000,62.1428571428571,2040-02-27
"1336",NA,"Wind Onshore",18443,2029-01-01,5,"Completed","Planning",FALSE,55209600,91.2857142857143,2030-10-02,FALSE,752,107.428571428571,2032-10-23,TRUE,31536000,52.1428571428571,2033-10-23
"1337",NA,"Wind Onshore",8877,2029-01-01,5,"Completed","Planning",TRUE,25315200,41.8571428571429,2029-10-21,FALSE,1558,222.571428571429,2034-01-26,TRUE,15811200,26.1428571428571,2034-07-28
"1338",NA,"Solar Photovoltaics",17711,2029-01-01,5,"Completed","Planning",TRUE,16934400,28,2029-07-16,TRUE,261,37.2857142857143,2030-04-03,TRUE,5097600,8.42857142857143,2030-06-01
"1339",5,"Solar Photovoltaics",5203,2029-01-01,5,"Completed","Planning",TRUE,5443200,9,2029-03-05,TRUE,683,97.5714285714286,2031-01-17,TRUE,9849600,16.2857142857143,2031-05-11
"1340",10,"Wind Onshore",2888,2029-02-01,5,"Completed","Planning",TRUE,4233600,7,2029-03-22,TRUE,1549,221.285714285714,2033-06-18,TRUE,32745600,54.1428571428571,2034-07-02
"1341",10.5,"Wind Onshore",4680,2029-02-01,5,"Completed","Planning",TRUE,91324800,151,2031-12-25,FALSE,40,5.71428571428571,2032-02-03,TRUE,41644800,68.8571428571429,2033-05-30
"1342",NA,"Wind Onshore",17426,2029-02-01,5,"Completed","Planning",FALSE,27216000,45,2029-12-13,TRUE,1406,200.857142857143,2033-10-19,TRUE,28857600,47.7142857142857,2034-09-18
"1343",0.7,"Solar Photovoltaics",17115,2029-02-01,5,"Completed","Planning",TRUE,20304000,33.5714285714286,2029-09-24,TRUE,494,70.5714285714286,2031-01-31,TRUE,5788800,9.57142857142857,2031-04-08
"1344",5,"Solar Photovoltaics",5203,2029-02-01,5,"Completed","Planning",TRUE,20217600,33.4285714285714,2029-09-23,FALSE,486,69.4285714285714,2031-01-22,TRUE,5788800,9.57142857142857,2031-03-30
"1345",2.3,"Wind Onshore",6154,2029-03-01,5,"Completed","Planning",TRUE,125798400,208,2033-02-24,TRUE,1466,209.428571428571,2037-03-01,TRUE,32745600,54.1428571428571,2038-03-15
"1346",13.8,"Wind Onshore",4560,2029-03-01,5,"Completed","Planning",TRUE,304992000,504.285714285714,2038-10-30,FALSE,40,5.71428571428571,2038-12-09,TRUE,41126400,68,2040-03-29
"1347",0.25,"Wind Onshore",16453,2029-03-01,5,"Completed","Planning",FALSE,12614400,20.8571428571429,2029-07-25,TRUE,752,107.428571428571,2031-08-16,TRUE,43286400,71.5714285714286,2032-12-29
"1348",25.2,"Solar Photovoltaics",5443,2029-03-01,5,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-01-19,FALSE,401,57.2857142857143,2031-02-24,TRUE,2419200,4,2031-03-24
"1349",9.2,"Wind Onshore",4081,2029-04-01,5,"Completed","Planning",TRUE,26956800,44.5714285714286,2030-02-07,TRUE,2295,327.857142857143,2036-05-21,TRUE,23673600,39.1428571428571,2037-02-19
"1350",26,"Wind Onshore",3575,2029-04-01,5,"Completed","Planning",TRUE,152236800,251.714285714286,2034-01-27,TRUE,940,134.285714285714,2036-08-24,TRUE,25315200,41.8571428571429,2037-06-13
