"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"815","Awaiting Construction",0.25,9595,43545600,NA,NA,2020-06-08,2021-10-25,2026-03-31,2027-05-02,2020-06-08,"Wind Onshore","Completed","Connection",TRUE,43545600,72,TRUE,1618,231.142857142857,TRUE,34300800,56.7142857142857,5
"816","Awaiting Construction",0.15,9599,41644800,NA,NA,2021-08-24,2022-12-19,2028-02-26,2028-08-25,2021-08-24,"Wind Onshore","Completed","Connection",TRUE,41644800,68.8571428571429,TRUE,1895,270.714285714286,TRUE,15638400,25.8571428571429,5
"817","Awaiting Construction",0.25,9675,18921600,NA,NA,2021-08-17,2022-03-24,2024-05-05,2025-03-06,2021-08-17,"Wind Onshore","Completed","Connection",TRUE,18921600,31.2857142857143,FALSE,773,110.428571428571,TRUE,26352000,43.5714285714286,5
"818","Awaiting Construction",0.25,9713,5875200,NA,NA,2021-08-18,2021-10-25,2024-07-07,2025-02-19,2021-08-18,"Wind Onshore","Completed","Connection",TRUE,5875200,9.71428571428572,TRUE,986,140.857142857143,TRUE,19612800,32.4285714285714,5
"819","Awaiting Construction",0.15,10591,10972800,NA,NA,2021-11-30,2022-04-06,2022-05-16,2023-04-13,2021-11-30,"Wind Onshore","Completed","Connection",TRUE,10972800,18.1428571428571,TRUE,40,5.71428571428571,TRUE,28684800,47.4285714285714,5
"820","Awaiting Construction",0.25,11506,19008000,NA,NA,2021-10-19,2022-05-27,2025-02-07,2025-12-21,2021-10-19,"Wind Onshore","Completed","Connection",TRUE,19008000,31.4285714285714,FALSE,987,141,TRUE,27388800,45.2857142857143,5
"821","Awaiting Construction",NA,13665,15033600,NA,NA,2023-01-17,2023-07-10,2026-02-11,2027-12-02,2023-01-17,"Wind Onshore","Completed","Connection",TRUE,15033600,24.8571428571429,TRUE,947,135.285714285714,TRUE,56937600,94.1428571428572,5
"822","Awaiting Construction",NA,13667,31622400,NA,NA,2023-01-25,2024-01-26,2026-08-23,2027-09-16,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,31622400,52.2857142857143,TRUE,940,134.285714285714,TRUE,33609600,55.5714285714286,5
"823","Awaiting Construction",0.85,13668,26784000,NA,NA,2023-01-25,2023-12-01,2025-01-26,2025-12-26,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,26784000,44.2857142857143,TRUE,422,60.2857142857143,TRUE,28857600,47.7142857142857,5
"824","Awaiting Construction",0.66,13994,26179200,NA,NA,2023-02-01,2023-12-01,2029-10-20,2030-09-19,2023-02-01,"Wind Onshore","Completed","Connection",TRUE,26179200,43.2857142857143,FALSE,2150,307.142857142857,TRUE,28857600,47.7142857142857,5
"825","Awaiting Construction",0.25,13995,35942400,NA,NA,2023-02-07,2024-03-29,2026-11-01,2027-05-01,2023-02-07,"Wind Onshore","Completed","Connection",TRUE,35942400,59.4285714285714,TRUE,947,135.285714285714,TRUE,15638400,25.8571428571429,5
"826","Awaiting Construction",0.66,14112,32054400,NA,NA,2023-02-21,2024-02-27,2027-05-24,2028-05-23,2023-02-21,"Wind Onshore","Completed","Connection",TRUE,32054400,53,TRUE,1182,168.857142857143,TRUE,31536000,52.1428571428571,5
"827","Awaiting Construction",0.85,14114,38361600,NA,NA,2023-03-07,2024-05-24,2030-09-05,2031-11-25,2023-03-07,"Wind Onshore","Completed","Connection",TRUE,38361600,63.4285714285714,FALSE,2295,327.857142857143,TRUE,38534400,63.7142857142857,5
"828","Awaiting Construction",0.25,14115,17971200,NA,NA,2023-03-09,2023-10-03,2026-08-07,2027-06-08,2023-03-09,"Wind Onshore","Completed","Connection",TRUE,17971200,29.7142857142857,TRUE,1039,148.428571428571,TRUE,26352000,43.5714285714286,5
"829","Awaiting Construction",NA,14126,36806400,NA,NA,2023-04-04,2024-06-03,2025-07-28,2026-03-19,2023-04-04,"Solar Photovoltaics","Completed","Connection",TRUE,36806400,60.8571428571429,FALSE,420,60,TRUE,20217600,33.4285714285714,5
"830","Awaiting Construction",2,14132,18403200,NA,NA,2023-05-09,2023-12-08,2031-03-07,2031-12-06,2023-05-09,"Wind Onshore","Completed","Connection",TRUE,18403200,30.4285714285714,TRUE,2646,378,TRUE,23673600,39.1428571428571,5
"831","Awaiting Construction",0.15,15229,5356800,NA,NA,2023-10-19,2023-12-20,2025-04-28,2025-11-26,2023-10-19,"Solar Photovoltaics","Completed","Connection",TRUE,5356800,8.85714285714286,TRUE,495,70.7142857142857,TRUE,18316800,30.2857142857143,5
"832","Awaiting Construction",NA,15281,9763200,NA,NA,2023-10-19,2024-02-09,2033-01-19,2033-11-19,2023-10-19,"Wind Onshore","Completed","Connection",TRUE,9763200,16.1428571428571,FALSE,3267,466.714285714286,TRUE,26265600,43.4285714285714,5
"833","Awaiting Construction",NA,16293,16934400,NA,NA,2024-03-26,2024-10-08,2026-04-24,2026-09-21,2024-03-26,"Solar Photovoltaics","Completed","Connection",TRUE,16934400,28,TRUE,563,80.4285714285714,TRUE,12960000,21.4285714285714,5
"834","Awaiting Construction",2,16451,9849600,NA,NA,2024-04-22,2024-08-14,2025-12-21,2026-05-01,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,9849600,16.2857142857143,FALSE,494,70.5714285714286,TRUE,11318400,18.7142857142857,5
"835","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2025-12-23,2026-07-23,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,TRUE,494,70.5714285714286,TRUE,18316800,30.2857142857143,5
"836","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-05-21,2026-12-19,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,TRUE,528,75.4285714285714,TRUE,18316800,30.2857142857143,5
"837","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2028-04-05,2029-06-14,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,TRUE,1182,168.857142857143,TRUE,37584000,62.1428571428571,5
"838","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2025-05-02,2025-07-06,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,FALSE,261,37.2857142857143,TRUE,5616000,9.28571428571429,5
"839","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2026-01-24,2026-10-10,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,528,75.4285714285714,TRUE,22377600,37,5
"840","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2026-03-09,2026-10-07,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,494,70.5714285714286,TRUE,18316800,30.2857142857143,5
"841","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2017-04-06,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,41126400,68,5
"842","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2022-11-27,2028-10-25,2029-12-18,2019-09-16,"Wind Onshore","Completed","Planning",FALSE,100915200,166.857142857143,TRUE,2159,308.428571428571,TRUE,36201600,59.8571428571429,5
"843","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2021-10-20,2023-12-02,2024-07-16,2020-12-21,"Wind Onshore","Completed","Planning",TRUE,26179200,43.2857142857143,FALSE,773,110.428571428571,TRUE,19612800,32.4285714285714,5
"844","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2021-10-14,2026-03-20,2027-08-15,2020-11-16,"Wind Onshore","Completed","Planning",TRUE,28684800,47.4285714285714,TRUE,1618,231.142857142857,TRUE,44323200,73.2857142857143,5
"845","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2021-07-03,2023-07-25,2024-09-24,2020-10-01,"Wind Onshore","Completed","Planning",TRUE,23760000,39.2857142857143,FALSE,752,107.428571428571,TRUE,36892800,61,5
"846","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2022-07-24,2025-06-27,2026-06-04,2020-12-22,"Wind Onshore","Completed","Planning",FALSE,50025600,82.7142857142857,FALSE,1069,152.714285714286,TRUE,29548800,48.8571428571429,5
"847","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2022-04-25,2023-08-18,2024-07-17,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,42249600,69.8571428571429,TRUE,480,68.5714285714286,TRUE,28857600,47.7142857142857,5
"848","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2021-06-22,2024-03-04,2025-02-09,2020-12-30,"Wind Onshore","Completed","Planning",FALSE,15033600,24.8571428571429,FALSE,986,140.857142857143,TRUE,29548800,48.8571428571429,5
"849","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2021-11-07,2023-04-04,2023-06-10,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,21513600,35.5714285714286,FALSE,513,73.2857142857143,TRUE,5788800,9.57142857142857,5
"850","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2022-01-28,2031-01-08,2032-10-28,2021-02-26,"Wind Onshore","Completed","Planning",FALSE,29030400,48,TRUE,3267,466.714285714286,TRUE,56937600,94.1428571428572,5
"851","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-10-02,2027-09-22,2028-11-14,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,42076800,69.5714285714286,TRUE,1816,259.428571428571,TRUE,36201600,59.8571428571429,5
"852","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-06-03,2023-02-19,2023-04-14,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,16416000,27.1428571428571,FALSE,261,37.2857142857143,TRUE,4665600,7.71428571428571,5
"853","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-10-31,2023-12-08,2024-06-24,2021-12-22,"Wind Onshore","Completed","Planning",FALSE,27043200,44.7142857142857,TRUE,403,57.5714285714286,TRUE,17193600,28.4285714285714,5
"854","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2024-05-19,2026-12-22,2028-08-21,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,43200000,71.4285714285714,TRUE,947,135.285714285714,TRUE,52531200,86.8571428571429,5
"855","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2023-05-20,2025-08-15,2025-10-16,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,10972800,18.1428571428571,FALSE,818,116.857142857143,TRUE,5356800,8.85714285714286,5
"856","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2027-06-22,2032-03-27,2032-10-12,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,137376000,227.142857142857,TRUE,1740,248.571428571429,TRUE,17193600,28.4285714285714,5
"857","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2027-03-30,2028-12-29,2029-12-29,2023-02-22,"Wind Onshore","Completed","Planning",FALSE,129340800,213.857142857143,TRUE,640,91.4285714285714,TRUE,31536000,52.1428571428571,5
"858","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-11-25,2026-04-22,2026-06-20,2023-03-27,"Solar Photovoltaics","Completed","Planning",FALSE,20995200,34.7142857142857,FALSE,879,125.571428571429,TRUE,5097600,8.42857142857143,5
"859","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2024-09-28,2027-06-12,2029-04-29,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,46828800,77.4285714285714,TRUE,987,141,TRUE,59356800,98.1428571428572,5
"860","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2024-09-26,2025-11-22,2026-08-23,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,46656000,77.1428571428572,TRUE,422,60.2857142857143,TRUE,23673600,39.1428571428571,5
"861","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2024-08-21,2025-10-17,2027-01-06,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,43545600,72,TRUE,422,60.2857142857143,TRUE,38534400,63.7142857142857,5
"862","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2024-06-20,2027-03-04,2028-10-11,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,38188800,63.1428571428571,TRUE,987,141,TRUE,50716800,83.8571428571429,5
"863","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2024-06-19,2026-10-27,2027-11-03,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,860,122.857142857143,TRUE,32140800,53.1428571428571,5
"864","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2024-04-17,2026-08-25,2026-10-26,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,15033600,24.8571428571429,TRUE,860,122.857142857143,TRUE,5356800,8.85714285714286,5
"865","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-11-07,2027-03-17,2029-09-15,2023-11-07,"Wind Onshore","Completed","Planning",FALSE,31622400,52.2857142857143,TRUE,860,122.857142857143,TRUE,78883200,130.428571428571,5
"866","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2029-02-21,2031-06-24,2032-06-23,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,167011200,276.142857142857,FALSE,853,121.857142857143,TRUE,31536000,52.1428571428571,5
"867","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2026-07-16,2027-03-12,2027-10-25,2023-11-09,"Wind Onshore","Completed","Planning",FALSE,84672000,140,TRUE,239,34.1428571428571,TRUE,19612800,32.4285714285714,5
"868","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2028-07-01,2032-12-05,2034-02-13,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,146793600,242.714285714286,TRUE,1618,231.142857142857,TRUE,37584000,62.1428571428571,5
"869","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2026-04-14,2035-03-25,2036-05-25,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,68688000,113.571428571429,FALSE,3267,466.714285714286,TRUE,36892800,61,5
"870","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2027-02-06,2033-04-06,2034-03-01,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,91065600,150.571428571429,TRUE,2251,321.571428571429,TRUE,28425600,47,5
"871","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-06-26,2026-08-14,2026-12-11,2024-03-06,"Solar Photovoltaics","Completed","Planning",FALSE,9676800,16,TRUE,779,111.285714285714,TRUE,10281600,17,5
"872","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2026-12-06,2031-03-13,2031-09-12,2024-04-08,"Wind Onshore","Completed","Planning",FALSE,83980800,138.857142857143,FALSE,1558,222.571428571429,TRUE,15811200,26.1428571428571,5
"873","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2025-08-03,2030-05-09,2030-11-06,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,41644800,68.8571428571429,TRUE,1740,248.571428571429,TRUE,15638400,25.8571428571429,5
"874","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-12-28,2026-05-07,2026-07-12,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,495,70.7142857142857,TRUE,5702400,9.42857142857143,5
"875","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2024-10-13,2025-11-15,2026-10-16,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,14774400,24.4285714285714,TRUE,398,56.8571428571429,TRUE,28944000,47.8571428571429,5
"876","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2026-02-04,2032-07-01,2033-05-02,2024-04-17,"Wind Onshore","Completed","Planning",FALSE,56851200,94,TRUE,2339,334.142857142857,TRUE,26352000,43.5714285714286,5
"877","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2025-12-01,2028-02-18,2029-02-17,2024-04-30,"Wind Onshore","Completed","Planning",FALSE,50112000,82.8571428571429,TRUE,809,115.571428571429,TRUE,31536000,52.1428571428571,5
"878","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2025-03-05,2027-09-23,2027-05-04,2024-05-06,"Wind Onshore","Completed","Planning",FALSE,26179200,43.2857142857143,TRUE,932,133.142857142857,TRUE,-12268800,-20.2857142857143,5
"879","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2028-08-23,2030-05-15,2030-11-12,2024-05-17,"Wind Onshore","Completed","Planning",FALSE,134697600,222.714285714286,TRUE,630,90,TRUE,15638400,25.8571428571429,5
"880","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2025-05-03,2031-04-01,2032-01-30,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,30326400,50.1428571428571,TRUE,2159,308.428571428571,TRUE,26265600,43.4285714285714,5
"881","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2025-03-06,2026-09-25,2027-05-17,2024-04-16,"Solar Photovoltaics","Completed","Planning",TRUE,27993600,46.2857142857143,FALSE,568,81.1428571428571,TRUE,20217600,33.4285714285714,5
"882","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2025-06-05,2030-03-11,2031-07-06,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,32140800,53.1428571428571,FALSE,1740,248.571428571429,TRUE,41644800,68.8571428571429,5
"883","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2025-11-30,2028-03-04,2029-03-04,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,42508800,70.2857142857143,FALSE,825,117.857142857143,TRUE,31536000,52.1428571428571,5
"884","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-01-09,2026-06-06,2026-08-11,2024-08-07,"Solar Photovoltaics","Completed","Planning",FALSE,13392000,22.1428571428571,TRUE,513,73.2857142857143,TRUE,5702400,9.42857142857143,5
"885","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2029-02-03,2032-01-08,2032-03-10,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,141264000,233.571428571429,TRUE,1069,152.714285714286,TRUE,5356800,8.85714285714286,5
"886","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2024-10-21,2028-09-18,2029-10-25,2024-08-14,"Wind Onshore","Completed","Planning",FALSE,5875200,9.71428571428572,FALSE,1428,204,TRUE,34732800,57.4285714285714,5
"887","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2024-10-16,2029-12-18,2031-10-08,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,5356800,8.85714285714286,TRUE,1889,269.857142857143,TRUE,56937600,94.1428571428572,5
"888","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2029-04-27,2034-01-31,2034-12-14,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,146966400,243,TRUE,1740,248.571428571429,TRUE,27388800,45.2857142857143,5
"889","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-03-09,2026-01-16,2026-05-10,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,16070400,26.5714285714286,TRUE,313,44.7142857142857,TRUE,9849600,16.2857142857143,5
"890","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-01-21,2026-05-22,2026-07-20,2024-09-28,"Solar Photovoltaics","Completed","Planning",FALSE,9936000,16.4285714285714,FALSE,486,69.4285714285714,TRUE,5097600,8.42857142857143,5
"891","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2025-09-03,2029-08-01,2030-10-01,2024-08-28,"Wind Onshore","Completed","Planning",FALSE,32054400,53,TRUE,1428,204,TRUE,36806400,60.8571428571429,5
"892","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2026-07-05,2027-11-12,2028-01-16,2024-09-23,"Solar Photovoltaics","Completed","Planning",FALSE,56160000,92.8571428571429,TRUE,495,70.7142857142857,TRUE,5616000,9.28571428571429,5
"893","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2025-08-01,2030-10-09,2031-03-04,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,27216000,45,TRUE,1895,270.714285714286,TRUE,12614400,20.8571428571429,5
"894","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2025-09-07,2027-12-11,2028-11-07,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,TRUE,825,117.857142857143,TRUE,28684800,47.4285714285714,5
"895","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2026-05-03,2028-05-08,2029-07-09,2024-09-30,"Wind Onshore","Completed","Planning",TRUE,50112000,82.8571428571429,TRUE,736,105.142857142857,TRUE,36892800,61,5
"896","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2025-10-16,2028-01-19,2029-03-29,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,TRUE,825,117.857142857143,TRUE,37584000,62.1428571428571,5
"897","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2029-04-15,2030-05-18,2031-06-01,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,141264000,233.571428571429,TRUE,398,56.8571428571429,TRUE,32745600,54.1428571428571,5
"898","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-07-27,2026-12-12,2027-04-22,2024-11-07,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,503,71.8571428571428,TRUE,11318400,18.7142857142857,5
"899","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2029-07-10,2030-05-09,2030-10-02,2024-11-12,"Wind Onshore","Completed","Planning",FALSE,146966400,243,TRUE,303,43.2857142857143,TRUE,12614400,20.8571428571429,5
"900","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-06-04,2026-03-03,2026-05-21,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,14515200,24,TRUE,272,38.8571428571429,TRUE,6825600,11.2857142857143,5
"901","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-06-23,2027-02-16,2027-04-23,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,16070400,26.5714285714286,FALSE,603,86.1428571428571,TRUE,5702400,9.42857142857143,5
