"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"784","Awaiting Construction",0.2,7809,38188800,NA,NA,2020-01-20,2021-04-06,2022-10-26,2023-11-09,2020-01-20,"Wind Onshore","Completed","Connection",TRUE,38188800,63.1428571428571,TRUE,568,81.1428571428571,TRUE,32745600,54.1428571428571,5
"785","Awaiting Construction",0.3,7833,22723200,NA,NA,2019-12-20,2020-09-08,2025-06-14,2026-05-09,2019-12-20,"Wind Onshore","Completed","Connection",TRUE,22723200,37.5714285714286,TRUE,1740,248.571428571429,TRUE,28425600,47,5
"786","Awaiting Construction",0.3,7920,83980800,NA,NA,2020-03-20,2022-11-17,2029-01-15,2030-11-05,2020-03-20,"Wind Onshore","Completed","Connection",TRUE,83980800,138.857142857143,TRUE,2251,321.571428571429,TRUE,56937600,94.1428571428572,5
"787","Awaiting Construction",0.3,7931,67737600,NA,NA,2020-05-06,2022-06-29,2023-10-22,2024-12-30,2020-05-06,"Wind Onshore","Completed","Connection",TRUE,67737600,112,TRUE,480,68.5714285714286,TRUE,37584000,62.1428571428571,5
"788","Awaiting Construction",0.3,7935,84672000,NA,NA,2020-03-12,2022-11-17,2028-01-25,2028-07-10,2020-03-12,"Wind Onshore","Completed","Connection",TRUE,84672000,140,FALSE,1895,270.714285714286,TRUE,14428800,23.8571428571429,5
"789","Awaiting Construction",0.3,7964,30153600,NA,NA,2020-03-19,2021-03-03,2027-01-02,2027-03-05,2020-03-19,"Wind Onshore","Completed","Connection",TRUE,30153600,49.8571428571429,TRUE,2131,304.428571428571,TRUE,5356800,8.85714285714286,5
"790","Awaiting Construction",0.3,8042,50025600,NA,NA,2020-08-27,2022-03-29,2024-12-10,2025-12-24,2020-08-27,"Wind Onshore","Completed","Connection",TRUE,50025600,82.7142857142857,FALSE,987,141,TRUE,32745600,54.1428571428571,5
"791","Awaiting Construction",0.2,8077,5356800,NA,NA,2020-08-07,2020-10-08,2027-01-20,2028-01-27,2020-08-07,"Wind Onshore","Completed","Connection",TRUE,5356800,8.85714285714286,TRUE,2295,327.857142857143,TRUE,32140800,53.1428571428571,5
"792","Awaiting Construction",0.3,8083,42076800,NA,NA,2020-08-06,2021-12-06,2022-08-03,2023-03-18,2020-08-06,"Wind Onshore","Completed","Connection",TRUE,42076800,69.5714285714286,TRUE,240,34.2857142857143,TRUE,19612800,32.4285714285714,5
"793","Awaiting Construction",14,8106,44064000,NA,NA,2020-07-23,2021-12-15,2024-08-27,2025-01-20,2020-07-23,"Wind Onshore","Completed","Connection",TRUE,44064000,72.8571428571429,TRUE,986,140.857142857143,TRUE,12614400,20.8571428571429,5
"794","Awaiting Construction",0.3,8135,56851200,NA,NA,2020-06-17,2022-04-06,2026-06-26,2027-06-04,2020-06-17,"Wind Onshore","Completed","Connection",TRUE,56851200,94,TRUE,1542,220.285714285714,TRUE,29635200,49,5
"795","Awaiting Construction",NA,8200,21254400,NA,NA,2020-11-02,2021-07-06,2026-02-21,2027-04-23,2020-11-02,"Wind Onshore","Completed","Connection",TRUE,21254400,35.1428571428571,TRUE,1691,241.571428571429,TRUE,36806400,60.8571428571429,5
"796","Awaiting Construction",0.25,8231,47779200,NA,NA,2020-10-20,2022-04-26,2026-03-02,2026-06-11,2020-10-20,"Wind Onshore","Completed","Connection",TRUE,47779200,79,TRUE,1406,200.857142857143,TRUE,8726400,14.4285714285714,5
"797","Awaiting Construction",0.25,8232,18403200,NA,NA,2020-10-16,2021-05-17,2024-01-28,2024-12-25,2020-10-16,"Wind Onshore","Completed","Connection",TRUE,18403200,30.4285714285714,TRUE,986,140.857142857143,TRUE,28684800,47.4285714285714,5
"798","Awaiting Construction",0.25,8236,5702400,NA,NA,2020-10-12,2020-12-17,2021-10-16,2022-11-22,2020-10-12,"Wind Onshore","Completed","Connection",TRUE,5702400,9.42857142857143,TRUE,303,43.2857142857143,TRUE,34732800,57.4285714285714,5
"799","Awaiting Construction",0.25,8237,28598400,NA,NA,2020-10-05,2021-09-01,2027-12-14,2028-09-01,2020-10-05,"Wind Onshore","Completed","Connection",TRUE,28598400,47.2857142857143,FALSE,2295,327.857142857143,TRUE,22636800,37.4285714285714,5
"800","Awaiting Construction",0.25,8258,106790400,NA,NA,2020-12-21,2024-05-10,2028-09-21,2029-10-16,2020-12-21,"Wind Onshore","Completed","Connection",TRUE,106790400,176.571428571429,TRUE,1595,227.857142857143,TRUE,33696000,55.7142857142857,5
"801","Awaiting Construction",0.25,8266,42249600,NA,NA,2020-12-22,2022-04-25,2027-04-15,2028-05-21,2020-12-22,"Wind Onshore","Completed","Connection",TRUE,42249600,69.8571428571429,TRUE,1816,259.428571428571,TRUE,34732800,57.4285714285714,5
"802","Awaiting Construction",0.25,8273,30067200,NA,NA,2020-12-24,2021-12-07,2025-11-04,2026-10-02,2020-12-24,"Wind Onshore","Completed","Connection",TRUE,30067200,49.7142857142857,TRUE,1428,204,TRUE,28684800,47.4285714285714,5
"803","Awaiting Construction",0.25,8279,106790400,NA,NA,2020-12-21,2024-05-10,2026-12-06,2027-12-06,2020-12-21,"Wind Onshore","Completed","Connection",TRUE,106790400,176.571428571429,TRUE,940,134.285714285714,TRUE,31536000,52.1428571428571,5
"804","Awaiting Construction",0.4,8422,27216000,NA,NA,2021-01-20,2021-12-01,2024-04-09,2025-05-11,2021-01-20,"Wind Onshore","Completed","Connection",TRUE,27216000,45,FALSE,860,122.857142857143,TRUE,34300800,56.7142857142857,5
"805","Awaiting Construction",0.15,8431,15292800,NA,NA,2021-01-26,2021-07-22,2023-06-09,2023-12-18,2021-01-26,"Wind Onshore","Completed","Connection",TRUE,15292800,25.2857142857143,TRUE,687,98.1428571428571,TRUE,16588800,27.4285714285714,5
"806","Awaiting Construction",NA,8867,44409600,NA,NA,2021-02-09,2022-07-08,2026-12-12,2028-08-11,2021-02-09,"Wind Onshore","Completed","Connection",TRUE,44409600,73.4285714285714,TRUE,1618,231.142857142857,TRUE,52531200,86.8571428571429,5
"807","Awaiting Construction",0.25,8868,100915200,NA,NA,2021-02-19,2024-05-02,2026-02-01,2026-12-27,2021-02-19,"Wind Onshore","Completed","Connection",TRUE,100915200,166.857142857143,TRUE,640,91.4285714285714,TRUE,28425600,47,5
"808","Awaiting Construction",0.25,8869,26179200,NA,NA,2021-02-17,2021-12-17,2024-07-21,2025-06-15,2021-02-17,"Wind Onshore","Completed","Connection",TRUE,26179200,43.2857142857143,TRUE,947,135.285714285714,TRUE,28425600,47,5
"809","Awaiting Construction",NA,8872,106531200,NA,NA,2021-02-09,2024-06-26,2027-09-21,2028-09-03,2021-02-09,"Wind Onshore","Completed","Connection",TRUE,106531200,176.142857142857,FALSE,1182,168.857142857143,TRUE,30067200,49.7142857142857,5
"810","Awaiting Construction",0.25,8873,16675200,NA,NA,2021-02-19,2021-08-31,2023-12-04,2024-09-03,2021-02-19,"Wind Onshore","Completed","Connection",TRUE,16675200,27.5714285714286,TRUE,825,117.857142857143,TRUE,23673600,39.1428571428571,5
"811","Awaiting Construction",0.25,8874,16761600,NA,NA,2021-02-18,2021-08-31,2030-08-25,2031-08-25,2021-02-18,"Wind Onshore","Completed","Connection",TRUE,16761600,27.7142857142857,TRUE,3281,468.714285714286,TRUE,31536000,52.1428571428571,5
"812","Awaiting Construction",0.25,8875,17193600,NA,NA,2021-03-08,2021-09-23,2025-08-21,2027-01-16,2021-03-08,"Wind Onshore","Completed","Connection",TRUE,17193600,28.4285714285714,TRUE,1428,204,TRUE,44323200,73.2857142857143,5
"813","Awaiting Construction",NA,8876,53740800,NA,NA,2021-02-09,2022-10-24,2025-05-28,2027-02-15,2021-02-09,"Wind Onshore","Completed","Connection",TRUE,53740800,88.8571428571429,TRUE,947,135.285714285714,TRUE,54259200,89.7142857142857,5
"814","Awaiting Construction",NA,8877,31622400,NA,NA,2021-02-22,2022-02-23,2026-01-21,2025-09-01,2021-02-22,"Wind Onshore","Completed","Connection",TRUE,31622400,52.2857142857143,TRUE,1428,204,TRUE,-12268800,-20.2857142857143,5
"815","Awaiting Construction",0.25,9595,43545600,NA,NA,2020-06-08,2021-10-25,2023-09-12,2024-10-06,2020-06-08,"Wind Onshore","Completed","Connection",TRUE,43545600,72,TRUE,687,98.1428571428571,TRUE,33696000,55.7142857142857,5
"816","Awaiting Construction",0.15,9599,41644800,NA,NA,2021-08-24,2022-12-19,2025-07-08,2026-09-08,2021-08-24,"Wind Onshore","Completed","Connection",TRUE,41644800,68.8571428571429,TRUE,932,133.142857142857,TRUE,36892800,61,5
"817","Awaiting Construction",0.25,9675,18921600,NA,NA,2021-08-17,2022-03-24,2031-04-03,2033-01-21,2021-08-17,"Wind Onshore","Completed","Connection",TRUE,18921600,31.2857142857143,TRUE,3297,471,TRUE,56937600,94.1428571428572,5
"818","Awaiting Construction",0.25,9713,5875200,NA,NA,2021-08-18,2021-10-25,2025-01-19,2026-11-09,2021-08-18,"Wind Onshore","Completed","Connection",TRUE,5875200,9.71428571428572,TRUE,1182,168.857142857143,TRUE,56937600,94.1428571428572,5
"819","Awaiting Construction",0.15,10591,10972800,NA,NA,2021-11-30,2022-04-06,2028-02-05,2029-02-04,2021-11-30,"Wind Onshore","Completed","Connection",TRUE,10972800,18.1428571428571,TRUE,2131,304.428571428571,TRUE,31536000,52.1428571428571,5
"820","Awaiting Construction",0.25,11506,19008000,NA,NA,2021-10-19,2022-05-27,2024-02-16,2025-01-15,2021-10-19,"Wind Onshore","Completed","Connection",TRUE,19008000,31.4285714285714,FALSE,630,90,TRUE,28857600,47.7142857142857,5
"821","Awaiting Construction",NA,13665,15033600,NA,NA,2023-01-17,2023-07-10,2032-07-03,2033-07-10,2023-01-17,"Wind Onshore","Completed","Connection",TRUE,15033600,24.8571428571429,TRUE,3281,468.714285714286,TRUE,32140800,53.1428571428571,5
"822","Awaiting Construction",NA,13667,31622400,NA,NA,2023-01-25,2024-01-26,2025-03-04,2026-03-18,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,31622400,52.2857142857143,TRUE,403,57.5714285714286,TRUE,32745600,54.1428571428571,5
"823","Awaiting Construction",0.85,13668,26784000,NA,NA,2023-01-25,2023-12-01,2027-10-07,2027-10-07,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,26784000,44.2857142857143,FALSE,1406,200.857142857143,TRUE,0,0,5
"824","Awaiting Construction",0.66,13994,26179200,NA,NA,2023-02-01,2023-12-01,2026-11-04,2027-03-30,2023-02-01,"Wind Onshore","Completed","Connection",TRUE,26179200,43.2857142857143,TRUE,1069,152.714285714286,TRUE,12614400,20.8571428571429,5
"825","Awaiting Construction",0.25,13995,35942400,NA,NA,2023-02-07,2024-03-29,2030-02-25,2030-11-26,2023-02-07,"Wind Onshore","Completed","Connection",TRUE,35942400,59.4285714285714,FALSE,2159,308.428571428571,TRUE,23673600,39.1428571428571,5
"826","Awaiting Construction",0.66,14112,32054400,NA,NA,2023-02-21,2024-02-27,2026-09-16,2026-11-17,2023-02-21,"Wind Onshore","Completed","Connection",TRUE,32054400,53,TRUE,932,133.142857142857,TRUE,5356800,8.85714285714286,5
"827","Awaiting Construction",0.85,14114,38361600,NA,NA,2023-03-07,2024-05-24,2025-01-19,2026-03-21,2023-03-07,"Wind Onshore","Completed","Connection",TRUE,38361600,63.4285714285714,TRUE,240,34.2857142857143,TRUE,36806400,60.8571428571429,5
"828","Awaiting Construction",0.25,14115,17971200,NA,NA,2023-03-09,2023-10-03,2026-04-22,2027-03-22,2023-03-09,"Wind Onshore","Completed","Connection",TRUE,17971200,29.7142857142857,TRUE,932,133.142857142857,TRUE,28857600,47.7142857142857,5
"829","Awaiting Construction",NA,14126,36806400,NA,NA,2023-04-04,2024-06-03,2025-02-19,2025-11-05,2023-04-04,"Solar Photovoltaics","Completed","Connection",TRUE,36806400,60.8571428571429,TRUE,261,37.2857142857143,TRUE,22377600,37,5
"830","Awaiting Construction",2,14132,18403200,NA,NA,2023-05-09,2023-12-08,2026-04-09,2027-06-18,2023-05-09,"Wind Onshore","Completed","Connection",TRUE,18403200,30.4285714285714,TRUE,853,121.857142857143,TRUE,37584000,62.1428571428571,5
"831","Awaiting Construction",0.15,15229,5356800,NA,NA,2023-10-19,2023-12-20,2025-04-27,2025-07-03,2023-10-19,"Solar Photovoltaics","Completed","Connection",TRUE,5356800,8.85714285714286,TRUE,494,70.5714285714286,TRUE,5788800,9.57142857142857,5
"832","Awaiting Construction",NA,15281,9763200,NA,NA,2023-10-19,2024-02-09,2026-03-02,2028-01-18,2023-10-19,"Wind Onshore","Completed","Connection",TRUE,9763200,16.1428571428571,FALSE,752,107.428571428571,TRUE,59356800,98.1428571428572,5
"833","Awaiting Construction",NA,16293,16934400,NA,NA,2024-03-26,2024-10-08,2026-03-20,2026-07-01,2024-03-26,"Solar Photovoltaics","Completed","Connection",TRUE,16934400,28,TRUE,528,75.4285714285714,TRUE,8899200,14.7142857142857,5
"834","Awaiting Construction",2,16451,9849600,NA,NA,2024-04-22,2024-08-14,2025-05-02,2025-05-30,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,9849600,16.2857142857143,TRUE,261,37.2857142857143,TRUE,2419200,4,5
"835","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2027-01-12,2027-03-12,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,FALSE,879,125.571428571429,TRUE,5097600,8.42857142857143,5
"836","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-04-17,2026-07-29,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,TRUE,494,70.5714285714286,TRUE,8899200,14.7142857142857,5
"837","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2027-03-29,2027-09-28,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,TRUE,809,115.571428571429,TRUE,15811200,26.1428571428571,5
"838","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2025-09-05,2026-01-14,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,387,55.2857142857143,TRUE,11318400,18.7142857142857,5
"839","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2025-06-23,2026-05-09,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,313,44.7142857142857,TRUE,27648000,45.7142857142857,5
"840","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2026-03-10,2026-06-21,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,495,70.7142857142857,TRUE,8899200,14.7142857142857,5
"841","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2017-02-16,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,36892800,61,5
"842","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2020-09-22,2022-12-26,2024-08-04,2019-09-16,"Wind Onshore","Completed","Planning",TRUE,32140800,53.1428571428571,FALSE,825,117.857142857143,TRUE,50716800,83.8571428571429,5
"843","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2023-11-10,2028-02-15,2029-04-25,2020-12-21,"Wind Onshore","Completed","Planning",TRUE,91065600,150.571428571429,TRUE,1558,222.571428571429,TRUE,37584000,62.1428571428571,5
"844","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2022-06-26,2027-01-10,2028-05-06,2020-11-16,"Wind Onshore","Completed","Planning",TRUE,50716800,83.8571428571429,TRUE,1659,237,TRUE,41644800,68.8571428571429,5
"845","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2022-05-11,2025-06-25,2027-02-23,2020-10-01,"Wind Onshore","Completed","Planning",TRUE,50716800,83.8571428571429,FALSE,1141,163,TRUE,52531200,86.8571428571429,5
"846","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2022-05-06,2026-10-15,2027-04-14,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,43200000,71.4285714285714,TRUE,1623,231.857142857143,TRUE,15638400,25.8571428571429,5
"847","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2021-12-06,2022-08-02,2023-08-26,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,FALSE,239,34.1428571428571,TRUE,33609600,55.5714285714286,5
"848","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2021-09-02,2024-01-10,2024-07-11,2020-12-30,"Wind Onshore","Completed","Planning",FALSE,21254400,35.1428571428571,TRUE,860,122.857142857143,TRUE,15811200,26.1428571428571,5
"849","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2021-09-09,2023-03-31,2023-05-29,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,568,81.1428571428571,TRUE,5097600,8.42857142857143,5
"850","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2025-09-14,2026-10-22,2027-09-30,2021-02-26,"Wind Onshore","Completed","Planning",FALSE,143510400,237.285714285714,FALSE,403,57.5714285714286,TRUE,29635200,49,5
"851","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-10-19,2027-03-30,2028-03-29,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,43545600,72,FALSE,1623,231.857142857143,TRUE,31536000,52.1428571428571,5
"852","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-06-08,2023-11-18,2024-06-17,2021-11-25,"Solar Photovoltaics","Completed","Planning",FALSE,16848000,27.8571428571429,TRUE,528,75.4285714285714,TRUE,18316800,30.2857142857143,5
"853","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2023-04-23,2023-04-24,2024-02-23,2021-12-22,"Wind Onshore","Completed","Planning",TRUE,42076800,69.5714285714286,FALSE,1,0.142857142857143,TRUE,26352000,43.5714285714286,5
"854","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2023-11-17,2028-02-06,2029-05-29,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,27302400,45.1428571428571,TRUE,1542,220.285714285714,TRUE,41299200,68.2857142857143,5
"855","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2027-05-25,2030-04-28,2031-01-15,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,137635200,227.571428571429,TRUE,1069,152.714285714286,TRUE,22636800,37.4285714285714,5
"856","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2023-08-03,2027-12-15,2028-11-08,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,14774400,24.4285714285714,TRUE,1595,227.857142857143,TRUE,28425600,47,5
"857","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2027-02-06,2027-10-03,2028-04-12,2023-02-22,"Wind Onshore","Completed","Planning",FALSE,124848000,206.428571428571,TRUE,239,34.1428571428571,TRUE,16588800,27.4285714285714,5
"858","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-08-19,2025-03-09,2025-08-06,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,12528000,20.7142857142857,TRUE,568,81.1428571428571,TRUE,12960000,21.4285714285714,5
"859","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2024-10-09,2027-05-14,2029-11-12,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,47779200,79,FALSE,947,135.285714285714,TRUE,78883200,130.428571428571,5
"860","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2024-10-30,2027-01-26,2028-01-09,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,49593600,82,TRUE,818,116.857142857143,TRUE,30067200,49.7142857142857,5
"861","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2024-08-06,2031-01-01,2031-07-01,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,42249600,69.8571428571429,FALSE,2339,334.142857142857,TRUE,15638400,25.8571428571429,5
"862","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2024-07-30,2025-09-17,2026-07-19,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,41644800,68.8571428571429,FALSE,414,59.1428571428571,TRUE,26352000,43.5714285714286,5
"863","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2025-08-11,2027-05-03,2027-11-02,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,67737600,112,TRUE,630,90,TRUE,15811200,26.1428571428571,5
"864","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2026-09-22,2029-06-04,2030-06-04,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,91756800,151.714285714286,FALSE,986,140.857142857143,TRUE,31536000,52.1428571428571,5
"865","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-11-07,2031-02-19,2032-03-22,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,2295,327.857142857143,TRUE,34300800,56.7142857142857,5
"866","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2024-04-18,2028-09-27,2029-03-27,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,14083200,23.2857142857143,FALSE,1623,231.857142857143,TRUE,15638400,25.8571428571429,5
"867","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2026-10-01,2029-02-07,2030-01-02,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,91324800,151,TRUE,860,122.857142857143,TRUE,28425600,47,5
"868","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2024-04-11,2029-06-13,2030-10-02,2023-11-06,"Wind Onshore","Completed","Planning",FALSE,13564800,22.4285714285714,TRUE,1889,269.857142857143,TRUE,41126400,68,5
"869","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2031-06-07,2031-08-12,2031-03-23,2024-02-09,"Wind Onshore","Completed","Planning",FALSE,231120000,382.142857142857,TRUE,66,9.42857142857143,TRUE,-12268800,-20.2857142857143,5
"870","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2025-11-10,2030-10-31,2031-10-08,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,51926400,85.8571428571429,TRUE,1816,259.428571428571,TRUE,29548800,48.8571428571429,5
